"","MapCode","SpeciesName","CohortAge","CohortBiomass"
"2965",27791,"ACRU",15,118.8
"2966",27791,"ACRU",25,151.58
"2967",27791,"ACRU",50,116.93
"2968",27791,"ACRU",55,161.37
"2969",79204,"PIGL",25,101.53
"2970",79204,"PIRE",30,1089.33
"2971",79204,"PIRE",35,104.39
"2972",79204,"PIST",25,133.65
"2973",79204,"PIST",30,210.43
"2974",78981,"PIRE",35,46.75
"2975",78981,"PIRE",40,285.23
"2976",78981,"PIRE",50,1272.15
"2977",78981,"PIRE",55,1838.98
"2978",78981,"PIRE",70,2603.26
"2979",78981,"PIST",15,31.57
"2980",78981,"PIST",20,68.64
"2981",78981,"PIST",40,196.13
"2982",78981,"PIST",45,670.56
"2983",78981,"PIST",50,503.8
"2984",78981,"PIST",55,1669.91
"2985",78981,"PIST",60,643.06
"2986",78981,"ACRU",10,30.36
"2987",78981,"ACRU",45,96.69
"2988",78981,"ACRU",50,106.26
"2989",78981,"QURU",60,826.87
"2990",78981,"QURU",70,792.22
"2991",31644,"ABBA",40,43.12
"2992",31644,"ABBA",45,76.34
"2993",31644,"PIGL",40,21.67
"2994",31644,"PIMA",5,11.33
"2995",31644,"PIMA",15,52.14
"2996",31644,"PIMA",30,75.46
"2997",31644,"PIMA",40,286.33
"2998",31644,"PIMA",60,27.5
"2999",31644,"PIBA2",35,17.71
"3000",31644,"PIBA2",40,169.84
"3001",31644,"ACRU",45,53.79
"3002",31644,"BEPA",20,105.93
"3003",31644,"BEPA",25,132
"3004",31644,"BEPA",30,710.82
"3005",31644,"POTR5",5,24.42
"3006",31644,"POTR5",15,139.7
"3007",31644,"POTR5",20,79.64
"3008",33804,"PIRE",50,241.89
"3009",33804,"PIRE",60,1020.58
"3010",33804,"PIST",5,9.46
"3011",33804,"PIST",15,31.57
"3012",33804,"PIST",30,256.52
"3013",33804,"PIST",40,161.48
"3014",33804,"PIST",45,416.68
"3015",33804,"PIST",50,1167.54
"3016",33804,"PIST",55,285.78
"3017",33804,"PIST",60,1536.7
"3018",33804,"ACRU",5,24.64
"3019",33804,"ACRU",20,88.33
"3020",33804,"ACRU",45,85.25
"3021",33804,"ACSA3",5,37.84
"3022",33804,"ACSA3",10,54.45
"3023",33804,"ACSA3",30,232.87
"3024",33804,"BEPA",45,66.33
"3025",33804,"BEPA",50,209.22
"3026",33804,"BEPA",55,353.21
"3027",33804,"POBA2",50,217.36
"3028",33804,"POTR5",40,323.07
"3029",33804,"POTR5",45,224.18
"3030",33804,"POTR5",50,1486.54
"3031",33804,"POTR5",55,2486.44
"3032",33804,"POTR5",60,1684.54
"3033",33804,"QURU",30,224.51
"3034",31659,"ABBA",5,38.06
"3035",31659,"ABBA",10,73.81
"3036",31659,"ABBA",15,37.73
"3037",31659,"ABBA",20,112.2
"3038",31659,"ABBA",25,197.01
"3039",31659,"ABBA",30,132.77
"3040",31659,"ABBA",40,72.93
"3041",31659,"ABBA",45,64.13
"3042",31659,"LALA",20,34.87
"3043",31659,"LALA",60,250.36
"3044",31659,"PIGL",40,48.51
"3045",31659,"PIGL",45,75.9
"3046",31659,"PIMA",15,26.07
"3047",31659,"PIMA",30,75.46
"3048",31659,"PIMA",40,264
"3049",31659,"PIMA",50,301.07
"3050",31659,"PIMA",65,260.37
"3051",31659,"PIBA2",25,90.64
"3052",31659,"PIBA2",30,240.9
"3053",31659,"PIBA2",35,304.92
"3054",31659,"PIBA2",40,623.59
"3055",31659,"PIBA2",45,423.72
"3056",31659,"POTR5",15,134.2
"3057",31659,"POTR5",20,286.44
"3058",31659,"POTR5",25,169.18
"3059",31659,"POTR5",30,245.3
"3060",31659,"POTR5",40,134.2
"3061",31652,"ABBA",5,14.41
"3062",31652,"ABBA",15,32.67
"3063",31652,"ABBA",20,98.34
"3064",31652,"ABBA",40,252.01
"3065",31652,"ABBA",45,301.73
"3066",31652,"ABBA",50,475.64
"3067",31652,"PIMA",20,41.36
"3068",31652,"PIMA",30,83.71
"3069",31652,"PIMA",45,251.46
"3070",31652,"PIMA",55,83.16
"3071",31652,"PIMA",60,479.05
"3072",31652,"PIMA",65,408.43
"3073",31652,"PIMA",70,317.57
"3074",31652,"PIMA",75,165.11
"3075",31652,"PIMA",80,844.58
"3076",31652,"PIMA",85,664.84
"3077",31652,"PIMA",90,531.3
"3078",31652,"PIBA2",35,32.01
"3079",31652,"PIBA2",55,297.66
"3080",31652,"PIRE",40,96.91
"3081",31652,"PIRE",45,231.11
"3082",31652,"BEPA",60,288.09
"3083",31652,"BEPA",65,323.73
"3084",31652,"POTR5",50,73.81
"3085",31608,"ABBA",5,16.94
"3086",31608,"ABBA",15,23.87
"3087",31608,"ABBA",20,118.03
"3088",31608,"ABBA",35,237.38
"3089",31608,"ABBA",40,54.45
"3090",31608,"ABBA",45,126.61
"3091",31608,"ABBA",50,101.86
"3092",31608,"PIMA",55,416.02
"3093",31608,"PIMA",60,64.68
"3094",31608,"PIMA",65,177.65
"3095",31608,"PIMA",70,350.79
"3096",31608,"PIMA",75,891.11
"3097",31608,"PIMA",80,1517.23
"3098",31608,"PIMA",85,656.48
"3099",31608,"PIMA",90,526.46
"3100",31529,"BEPA",50,112.31
"3101",31529,"BEPA",60,54.67
"3102",31529,"BEPA",65,63.69
"3103",31529,"BEPA",75,1649.01
"3104",31529,"FRNI",5,23.98
"3105",31529,"FRNI",15,30.36
"3106",31529,"FRNI",20,108.68
"3107",31529,"FRNI",25,133.98
"3108",31529,"FRNI",30,108.9
"3109",31529,"POBA2",35,524.26
"3110",31529,"POTR5",5,24.42
"3111",31529,"POTR5",20,108.79
"3112",31529,"POTR5",35,55.33
"3113",31529,"POTR5",45,47.41
"3114",31529,"POTR5",50,99
"3115",31529,"POTR5",55,277.97
"3116",31529,"POTR5",60,861.19
"3117",31529,"POTR5",65,308.66
"3118",31528,"PIGL",25,92.4
"3119",31528,"PIRE",35,49.17
"3120",31528,"PIRE",40,141.46
"3121",31528,"PIRE",45,204.93
"3122",31528,"BEPA",50,17.27
"3123",31528,"BEPA",65,50.82
"3124",31528,"BEPA",70,108.02
"3125",31530,"ABBA",45,62.37
"3126",31530,"ABBA",50,103.95
"3127",31530,"PIGL",50,94.27
"3128",31530,"PIGL",55,209.44
"3129",31530,"PIGL",60,449.35
"3130",31530,"BEPA",10,32.34
"3131",31530,"POTR5",5,24.42
"3132",31530,"POTR5",10,103.62
"3133",31530,"POTR5",15,188.87
"3134",31530,"POTR5",20,266.97
"3135",31530,"POTR5",25,1368.4
"3136",31530,"POTR5",30,1125.3
"3137",31530,"POTR5",35,201.74
"3138",31530,"PRVI",15,77.22
"3139",29621,"ABBA",50,35.2
"3140",29621,"ABBA",55,63.91
"3141",29621,"PIGL",45,155.76
"3142",29621,"PIGL",60,449.9
"3143",29621,"THOC2",70,131.23
"3144",29621,"THOC2",75,57.2
"3145",29621,"THOC2",90,155.87
"3146",29621,"THOC2",95,222.97
"3147",29621,"THOC2",100,814.11
"3148",29621,"THOC2",110,510.07
"3149",29621,"BEAL2",20,93.61
"3150",29621,"BEAL2",35,581.35
"3151",29621,"BEAL2",50,274.23
"3152",29621,"BEAL2",60,447.37
"3153",29621,"BEAL2",70,378.95
"3154",29621,"BEAL2",75,713.57
"3155",29621,"BEAL2",80,1836.45
"3156",29621,"BEAL2",85,1195.37
"3157",29621,"BEAL2",90,3474.02
"3158",29621,"BEAL2",95,1239.15
"3159",29621,"BEAL2",100,4131.05
"3160",29621,"BEPA",70,548.57
"3161",29634,"ACSA3",50,96.03
"3162",29634,"ACSA3",60,208.12
"3163",29634,"ACSA3",65,962.72
"3164",29634,"ACSA3",70,1329.46
"3165",29634,"ACSA3",75,1200.87
"3166",29634,"ACSA3",80,986.37
"3167",29634,"ACSA3",85,4442.79
"3168",30342,"ABBA",15,28.16
"3169",30342,"ABBA",20,155.32
"3170",30342,"ABBA",25,93.39
"3171",30342,"ABBA",40,39.16
"3172",30342,"PIGL",55,167.97
"3173",30342,"ACRU",5,122.98
"3174",30342,"ACRU",10,109.89
"3175",30342,"ACRU",15,217.8
"3176",30342,"ACRU",20,313.39
"3177",30342,"ACRU",25,111.32
"3178",30342,"ACRU",45,51.92
"3179",30342,"ACSA3",35,253.88
"3180",30342,"POGR4",15,55.66
"3181",30342,"POGR4",30,245.3
"3182",30342,"POTR5",5,51.92
"3183",30342,"POTR5",10,56.87
"3184",30342,"POTR5",20,98.45
"3185",30342,"POTR5",25,143.11
"3186",30342,"POTR5",35,547.03
"3187",30342,"POTR5",45,161.26
"3188",28631,"ABBA",50,94.71
"3189",28631,"PIGL",55,192.94
"3190",28631,"ACRU",60,351.89
"3191",28631,"ACRU",70,874.28
"3192",28631,"ACSA3",50,73.7
"3193",28631,"ACSA3",65,1495.45
"3194",28631,"ACSA3",70,1668.15
"3195",28631,"ACSA3",75,3254.13
"3196",28631,"ACSA3",80,3021.37
"3197",29647,"ABBA",5,10.78
"3198",29647,"ABBA",15,28.16
"3199",29647,"ABBA",25,102.52
"3200",29647,"ABBA",30,143.99
"3201",29647,"ABBA",35,359.7
"3202",29647,"ABBA",45,165
"3203",29647,"ABBA",50,159.72
"3204",29647,"ABBA",55,86.13
"3205",29647,"PIGL",25,111.21
"3206",29647,"THOC2",95,257.4
"3207",29647,"THOC2",105,466.51
"3208",29647,"THOC2",115,1522.29
"3209",29647,"THOC2",120,1125.85
"3210",29647,"THOC2",125,1235.41
"3211",29647,"ACRU",15,51.15
"3212",29647,"ACRU",20,99.44
"3213",29647,"ACRU",50,368.83
"3214",29647,"ACRU",55,213.95
"3215",29647,"ACRU",60,358.93
"3216",29647,"ACRU",70,748.22
"3217",29647,"ACSA3",5,21.45
"3218",29647,"ACSA3",10,40.81
"3219",29647,"ACSA3",20,88.88
"3220",29647,"ACSP2",5,33.88
"3221",29647,"BEAL2",50,76.56
"3222",29647,"BEAL2",55,144.21
"3223",29647,"BEPA",50,132.22
"3224",29647,"BEPA",60,499.29
"3225",28799,"PIBA2",5,87.23
"3226",28799,"PIBA2",10,211.31
"3227",28799,"PIBA2",15,213.62
"3228",28799,"PIBA2",20,243.32
"3229",28799,"PIBA2",25,300.96
"3230",28799,"PIBA2",30,426.58
"3231",28808,"ABBA",40,42.57
"3232",28808,"ABBA",45,194.81
"3233",28808,"PIGL",50,133.54
"3234",28808,"PIGL",60,280.06
"3235",28808,"PIMA",75,159.17
"3236",28808,"POBA2",45,101.31
"3237",29009,"ABBA",10,27.06
"3238",29009,"ABBA",40,116.38
"3239",29009,"ABBA",45,47.52
"3240",29009,"PIGL",50,139.92
"3241",29009,"ACRU",5,93.5
"3242",29009,"ACRU",10,36.63
"3243",29009,"ACRU",15,272.91
"3244",29009,"ACRU",20,88.33
"3245",29009,"ACRU",25,415.25
"3246",29009,"ACRU",50,57.97
"3247",29009,"POTR5",10,21.45
"3248",29009,"POTR5",15,204.38
"3249",29009,"POTR5",20,108.79
"3250",29009,"POTR5",25,314.16
"3251",28525,"PIBA2",10,16.61
"3252",28525,"PIBA2",30,823.79
"3253",28525,"PIBA2",35,427.02
"3254",28525,"PIBA2",40,147.07
"3255",28525,"PIBA2",45,128.04
"3256",28525,"PIBA2",50,414.26
"3257",28525,"PIRE",35,39.49
"3258",28525,"BEPA",65,634.26
"3259",29008,"ACRU",40,650.87
"3260",29008,"ACRU",55,260.48
"3261",29008,"ACRU",60,282.37
"3262",29008,"ACRU",75,1434.29
"3263",29008,"ACSA3",55,186.56
"3264",29008,"ACSA3",60,243.76
"3265",29008,"ACSA3",70,1091.09
"3266",29008,"ACSA3",75,3259.74
"3267",29008,"ACSA3",80,6632.01
"3268",29008,"ACSA3",85,1936.66
"3269",30718,"THOC2",5,34.1
"3270",30718,"THOC2",15,21.56
"3271",30718,"THOC2",30,167.64
"3272",30718,"THOC2",45,310.64
"3273",30718,"THOC2",50,561.66
"3274",30718,"THOC2",55,245.08
"3275",30718,"THOC2",60,323.29
"3276",30718,"THOC2",65,1343.98
"3277",30718,"THOC2",70,293.7
"3278",30718,"THOC2",75,254.54
"3279",30718,"THOC2",80,198.77
"3280",30718,"THOC2",85,93.5
"3281",25711,"ABBA",5,8.25
"3282",25711,"ABBA",10,27.06
"3283",25711,"ABBA",15,164.34
"3284",25711,"ABBA",20,228.91
"3285",25711,"ABBA",25,693.88
"3286",25711,"ABBA",30,534.71
"3287",25711,"ABBA",35,810.26
"3288",25711,"ABBA",40,158.18
"3289",25711,"ABBA",45,814.77
"3290",25711,"ABBA",50,528.99
"3291",25711,"ABBA",55,235.95
"3292",25711,"PIGL",50,100.98
"3293",25711,"THOC2",65,6.38
"3294",25711,"ACRU",5,19.58
"3295",25711,"ACRU",15,59.4
"3296",25711,"ACRU",20,88.33
"3297",25711,"ACRU",25,166.54
"3298",25711,"ACRU",30,273.9
"3299",25711,"ACRU",55,172.04
"3300",25711,"ACSP2",10,34.21
"3301",25711,"ACSP2",20,199.54
"3302",25711,"BEPA",25,161.37
"3303",25711,"BEPA",50,123.53
"3304",25711,"BEPA",55,197.56
"3305",25711,"POBA2",15,63.14
"3306",25711,"POBA2",35,42.46
"3307",25711,"POBA2",40,565.29
"3308",25711,"POBA2",45,539
"3309",25711,"POTR5",10,36.3
"3310",25711,"POTR5",15,71.17
"3311",25711,"POTR5",20,297.77
"3312",25711,"POTR5",25,528.99
"3313",25711,"POTR5",30,788.37
"3314",25711,"POTR5",35,189.42
"3315",25711,"POTR5",40,805.42
"3316",25711,"POTR5",45,1130.03
"3317",25964,"ABBA",10,46.75
"3318",25964,"ABBA",15,28.16
"3319",25964,"ABBA",40,34.32
"3320",25964,"PIGL",50,359.81
"3321",25964,"PIST",40,1.54
"3322",25964,"PIST",45,1.87
"3323",25964,"PIST",65,827.75
"3324",25964,"ACRU",35,339.35
"3325",25964,"ACRU",45,262.79
"3326",25964,"ACRU",50,423.28
"3327",25964,"ACRU",55,296.12
"3328",25964,"ACRU",60,299.53
"3329",25964,"BEPA",45,68.75
"3330",25964,"BEPA",50,193.38
"3331",25964,"BEPA",60,479.82
"3332",25964,"POTR5",35,58.85
"3333",25964,"POTR5",45,493.57
"3334",25964,"POTR5",50,341.11
"3335",25776,"ABBA",5,44.22
"3336",25776,"ABBA",10,83.82
"3337",25776,"ABBA",15,108.24
"3338",25776,"ABBA",20,245.63
"3339",25776,"ABBA",25,93.39
"3340",25776,"ABBA",35,340.34
"3341",25776,"THOC2",80,5.39
"3342",25776,"ACRU",65,0.66
"3343",25776,"BEAL2",20,72.38
"3344",25776,"BEAL2",30,193.16
"3345",25776,"BEAL2",55,452.87
"3346",25776,"BEPA",10,32.34
"3347",25776,"BEPA",40,558.03
"3348",25776,"BEPA",45,63.14
"3349",26814,"ABBA",5,16.94
"3350",26814,"ABBA",15,103.07
"3351",26814,"ABBA",20,110.88
"3352",26814,"ABBA",25,76.78
"3353",26814,"PIST",30,210.43
"3354",26814,"ACRU",5,34.54
"3355",26814,"ACRU",10,36.63
"3356",26814,"ACRU",15,146.52
"3357",26814,"ACRU",20,99.44
"3358",26814,"ACRU",30,984.06
"3359",26814,"ACRU",35,775.83
"3360",27115,"ABBA",5,6.16
"3361",27115,"ABBA",10,50.27
"3362",27115,"ABBA",15,88.88
"3363",27115,"ABBA",20,155.32
"3364",27115,"ABBA",25,102.52
"3365",26826,"ABBA",5,38.06
"3366",26826,"ABBA",10,107.36
"3367",26826,"ABBA",15,164.67
"3368",26826,"ABBA",20,253.22
"3369",26826,"ABBA",25,348.48
"3370",26826,"ABBA",30,180.62
"3371",26826,"ABBA",35,286.11
"3372",26826,"ABBA",40,96.8
"3373",26826,"POTR5",5,13.75
"3374",26826,"POTR5",10,25.96
"3375",26826,"POTR5",15,42.24
"3376",26826,"POTR5",20,98.45
"3377",78924,"PIBA2",5,6.27
"3378",78924,"PIBA2",20,48.07
"3379",78924,"PIBA2",35,72.38
"3380",78924,"PIBA2",40,45.87
"3381",78924,"PIRE",60,2074.93
"3382",78924,"ACRU",5,24.64
"3383",78924,"ACRU",15,87.12
"3384",78924,"ACRU",20,256.19
"3385",78931,"ABBA",15,23.87
"3386",78931,"ABBA",20,55.22
"3387",78931,"ACSA3",20,88.88
"3388",78931,"ACSA3",55,121.99
"3389",78931,"ACSA3",60,387.2
"3390",78931,"ACSA3",65,257.4
"3391",78931,"POGR4",5,27.61
"3392",78931,"POTR5",5,163.35
"3393",78931,"POTR5",10,90.31
"3394",78931,"QURU",75,2325.95
"3395",79011,"ABBA",5,8.25
"3396",79011,"ABBA",10,16.61
"3397",79011,"ABBA",45,146.96
"3398",79011,"PIGL",15,41.36
"3399",79011,"PIGL",25,101.53
"3400",79011,"THOC2",85,36.3
"3401",79011,"ACRU",30,216.48
"3402",79011,"ACRU",45,160.05
"3403",79011,"ACRU",50,504.57
"3404",79011,"ACRU",55,473.55
"3405",79011,"ACRU",60,1300.64
"3406",79011,"ACSA3",10,60.83
"3407",79011,"ACSA3",30,193.93
"3408",79011,"ACSA3",35,253.88
"3409",79011,"ACSA3",50,107.58
"3410",79011,"ACSA3",55,176.99
"3411",79011,"ACSA3",60,596.53
"3412",79011,"ACSA3",65,380.82
"3413",79011,"ACSA3",70,907.94
"3414",79011,"ACSA3",75,614.35
"3415",79011,"ACSA3",80,1077.56
"3416",79011,"ACSA3",85,1117.82
"3417",79011,"BEPA",55,147.95
"3418",79011,"BEPA",60,270.93
"3419",79011,"BEPA",65,501.27
"3420",79011,"QURU",65,576.51
"3421",79011,"QURU",70,1051.82
"3422",79011,"QURU",75,2566.74
"3423",79011,"QURU",80,2340.91
