Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
2, 8, 1, ABBA, 6, 37.3, 0, 37.3, 0, 0, 0.052, 5E-05, 0.1, 1, 0.1, 6.5, 0.1, 0.05, NaN, 0, 1, 0.4, 50, 0, 0, -0.052, -0.0001, 100000, 4905, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 8, 1, PIMA, 1, 12.4, 5.2, 17.6, 0, 0, 0.017, 0.14412, 0, 1, 0.1, 6.6, 0.1, 0.05, NaN, 0, 1, 0.39, 40, 0, 0, -0.017, -0.1441, 15000, 4905, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 9, 1, PIMA, 61, 186.3, 0, 186.3, 0, 0, 0.261, 0.00026, 0.3, 1, 0.3, 0.3, 0.3, 0.12, NaN, 0, 1, 0.96, 40, 0, 0, -0.261, -0.0003, 15000, 4905, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 9, 1, PIMA, 56, 69.6, 0, 69.6, 0, 0, 0.097, 0.0001, 0.1, 1, 0.1, 0.4, 0.1, 0.05, NaN, 0, 1, 0.95, 40, 0, 0, -0.098, -0.0001, 15000, 4905, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 9, 1, SFTWD, 51, 245.2, 0, 245.2, 0, 0, 0.343, 0.00035, 0.4, 1, 0.4, 0.8, 0.4, 0.16, NaN, 0, 1, 0.9, 45, 0, 0, -0.343, -0.0004, 20000, 4905, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 9, 1, SFTWD, 51, 245.2, 0, 245.2, 0, 0, 0.343, 0.00034, 0.4, 1, 0.4, 1.1, 0.4, 0.16, NaN, 0, 1, 0.85, 45, 0, 0, -0.343, -0.0003, 20000, 4904, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 9, 1, PIBA2, 46, 336.4, 0, 336.4, 0, 0, 0.471, 0.00046, 0.5, 1, 0.5, 1.6, 0.5, 0.21, NaN, 0, 1, 0.8, 50, 0, 0, -0.471, -0.0005, 20000, 4903, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 9, 1, PIGL, 46, 121.6, 0, 121.6, 0, 0, 0.17, 0.00016, 0.2, 1, 0.2, 1.8, 0.2, 0.08, NaN, 0, 1, 0.78, 45, 0, 0, -0.17, -0.0002, 20000, 4902, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 9, 1, PIMA, 46, 295.2, 0, 295.2, 0, 0, 0.413, 0.0003, 0.4, 1, 0.4, 2.3, 0.4, 0.19, NaN, 0, 1, 0.73, 40, 0, 0, -0.413, -0.0003, 15000, 4902, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 9, 1, POTR5, 41, 130.7, 0, 130.7, 0, 0, 0.235, 0, 0.6, 0, 0.1, 2.4, 0.1, 0.05, NaN, 0, 1, 0.72, 65, 0, 0, -0.235, 0, 35000, 4901, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 9, 1, ABBA, 41, 62.8, 0, 62.8, 0, 0, 0.088, 9E-05, 0.1, 1, 0.1, 2.5, 0.1, 0.05, NaN, 0, 1, 0.71, 50, 0, 0, -0.088, -0.0001, 100000, 4901, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 9, 1, PIBA2, 41, 611.9, 0, 612, 0, 0, 0.857, 0.00058, 0.9, 1, 0.9, 3.3, 0.9, 0.34, NaN, 0, 1, 0.63, 50, 0, 0, -0.857, -0.0006, 20000, 4901, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 9, 1, PIBA2, 36, 377.6, 0, 377.6, 0, 0, 0.529, 0.00036, 0.6, 1, 0.6, 3.9, 0.6, 0.23, NaN, 0, 1, 0.58, 50, 0, 0, -0.529, -0.0004, 20000, 4901, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 9, 1, PIMA, 36, 258.9, 0, 258.9, 0, 0, 0.362, 0.0002, 0.4, 1, 0.4, 4.3, 0.4, 0.17, NaN, 0, 1, 0.55, 40, 0, 0, -0.363, -0.0002, 15000, 4901, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 9, 1, ABBA, 36, 71.6, 0, 71.6, 0, 0, 0.1, 7E-05, 0.1, 1, 0.1, 4.4, 0.1, 0.05, NaN, 0, 1, 0.54, 50, 0, 0, -0.1, -0.0001, 100000, 4901, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 9, 1, POTR5, 31, 238.9, 0, 238.9, 0, 0, 0.43, 0, 1.1, 0, 0.1, 4.5, 0.1, 0.05, NaN, 0, 1, 0.53, 65, 0, 0, -0.43, 0, 35000, 4901, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 9, 1, PIBA2, 31, 236.3, 0, 236.4, 0, 0, 0.331, 0.00021, 0.4, 1, 0.4, 4.9, 0.4, 0.15, NaN, 0, 1, 0.51, 50, 0, 0, -0.331, -0.0002, 20000, 4901, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 9, 1, PIMA, 31, 73.5, 0, 73.6, 0, 0, 0.103, 6E-05, 0.1, 1, 0.1, 5, 0.1, 0.05, NaN, 0, 1, 0.5, 40, 0, 0, -0.103, -0.0001, 15000, 4901, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 9, 1, ABBA, 26, 240.3, 0, 240.3, 0, 0, 0.336, 0.0002, 0.4, 1, 0.4, 5.3, 0.4, 0.16, NaN, 0, 1, 0.47, 50, 0, 0, -0.336, -0.0002, 100000, 4901, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 9, 1, POTR5, 26, 164.8, 0, 164.8, 0, 0, 0.297, 0, 0.7, 0, 0.1, 5.4, 0.1, 0.05, NaN, 0, 1, 0.47, 65, 0, 0, -0.297, 0, 35000, 4900, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 9, 1, PIBA2, 26, 89.2, 0, 89.2, 0, 0, 0.125, 8E-05, 0.1, 1, 0.1, 5.6, 0.1, 0.06, NaN, 0, 1, 0.46, 50, 0, 0, -0.125, -0.0001, 20000, 4900, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 9, 1, ABBA, 21, 151, 0, 151, 0, 0, 0.211, 0.00012, 0.2, 1, 0.2, 5.8, 0.2, 0.1, NaN, 0, 1, 0.44, 50, 0, 0, -0.211, -0.0001, 100000, 4900, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 9, 1, POTR5, 21, 410.5, 0, 410.5, 0, 0, 0.739, 0, 1.8, 0, 0.1, 5.9, 0.1, 0.05, NaN, 0, 1, 0.44, 65, 0, 0, -0.739, 0, 35000, 4899, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 9, 1, SFTWD, 16, 34.3, 0, 34.3, 0, 0, 0.048, 5E-05, 0.1, 1, 0.1, 6, 0.1, 0.05, NaN, 0, 1, 0.43, 45, 0, 0, -0.048, 0, 20000, 4898, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 9, 1, SFTWD, 16, 34.3, 0, 34.3, 0, 0, 0.048, 5E-05, 0.1, 1, 0.1, 6.1, 0.1, 0.05, NaN, 0, 1, 0.43, 45, 0, 0, -0.048, 0, 20000, 4898, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 9, 1, PIMA, 16, 25.5, 0, 25.5, 0, 0, 0.036, 4E-05, 0, 1, 0.1, 6.2, 0.1, 0.05, NaN, 0, 1, 0.42, 40, 0, 0, -0.036, 0, 15000, 4898, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 9, 1, ABBA, 16, 79.4, 0, 79.4, 0, 0, 0.111, 6E-05, 0.1, 1, 0.1, 6.3, 0.1, 0.06, NaN, 0, 1, 0.41, 50, 0, 0, -0.111, -0.0001, 100000, 4898, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 9, 1, ABBA, 11, 72.6, 0, 72.6, 0, 0, 0.102, 6E-05, 0.1, 1, 0.1, 6.4, 0.1, 0.05, NaN, 0, 1, 0.41, 50, 0, 0, -0.102, -0.0001, 100000, 4898, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 9, 1, ABBA, 6, 37.3, 0, 37.3, 0, 0, 0.052, 5E-05, 0.1, 1, 0.1, 6.5, 0.1, 0.05, NaN, 0, 1, 0.4, 50, 0, 0, -0.052, 0, 100000, 4898, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 9, 1, PIMA, 1, 12.4, 5, 17.5, 0, 0, 0.017, 0.14011, 0, 1, 0.1, 6.6, 0.1, 0.05, NaN, 0, 1, 0.4, 40, 0, 0, -0.017, -0.1401, 15000, 4898, NaN, NaN, NaN, 0.001, 0, 0, 0, 
2, 10, 1, PIMA, 61, 186.1, 0, 186.1, 0, 0, 0.261, 0.00026, 0.3, 1, 0.3, 0.3, 0.3, 0.12, NaN, 0, 1, 0.96, 40, 0, 0, -0.261, -0.0003, 15000, 4898, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 10, 1, PIMA, 56, 69.5, 0, 69.5, 0, 0, 0.097, 0.0001, 0.1, 1, 0.1, 0.4, 0.1, 0.05, NaN, 0, 1, 0.95, 40, 0, 0, -0.097, -0.0001, 15000, 4897, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 10, 1, SFTWD, 51, 244.8, 0, 244.9, 0, 0, 0.343, 0.00035, 0.4, 1, 0.4, 0.8, 0.4, 0.16, NaN, 0, 1, 0.9, 45, 0, 0, -0.343, -0.0003, 20000, 4897, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 10, 1, SFTWD, 51, 244.8, 0, 244.9, 0, 0, 0.343, 0.00033, 0.4, 1, 0.4, 1.1, 0.4, 0.16, NaN, 0, 1, 0.85, 45, 0, 0, -0.343, -0.0003, 20000, 4897, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 10, 1, PIBA2, 46, 335.9, 0, 335.9, 0, 0, 0.47, 0.00044, 0.5, 1, 0.5, 1.6, 0.5, 0.21, NaN, 0, 1, 0.8, 50, 0, 0, -0.47, -0.0004, 20000, 4897, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 10, 1, PIGL, 46, 121.4, 0, 121.4, 0, 0, 0.17, 0.00016, 0.2, 1, 0.2, 1.8, 0.2, 0.08, NaN, 0, 1, 0.78, 45, 0, 0, -0.17, -0.0002, 20000, 4897, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 10, 1, PIMA, 46, 294.8, 0, 294.8, 0, 0, 0.413, 0.00029, 0.4, 1, 0.4, 2.3, 0.4, 0.19, NaN, 0, 1, 0.73, 40, 0, 0, -0.413, -0.0003, 15000, 4897, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 10, 1, POTR5, 41, 130.4, 0, 130.4, 0, 0, 0.235, 0, 0.6, 0, 0.1, 2.4, 0.1, 0.05, NaN, 0, 1, 0.72, 65, 0, 0, -0.235, 0, 35000, 4897, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 10, 1, ABBA, 41, 62.7, 0, 62.7, 0, 0, 0.088, 9E-05, 0.1, 1, 0.1, 2.5, 0.1, 0.05, NaN, 0, 1, 0.71, 50, 0, 0, -0.088, -0.0001, 100000, 4897, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 10, 1, PIBA2, 41, 611.1, 0, 611.1, 0, 0, 0.856, 0.00056, 0.9, 1, 0.9, 3.3, 0.9, 0.34, NaN, 0, 1, 0.63, 50, 0, 0, -0.856, -0.0006, 20000, 4897, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 10, 1, PIBA2, 36, 377, 0, 377, 0, 0, 0.528, 0.00035, 0.6, 1, 0.6, 3.9, 0.6, 0.23, NaN, 0, 1, 0.58, 50, 0, 0, -0.528, -0.0004, 20000, 4896, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 10, 1, PIMA, 36, 258.5, 0, 258.5, 0, 0, 0.362, 0.00019, 0.4, 1, 0.4, 4.3, 0.4, 0.17, NaN, 0, 1, 0.55, 40, 0, 0, -0.362, -0.0002, 15000, 4895, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 10, 1, ABBA, 36, 71.5, 0, 71.5, 0, 0, 0.1, 7E-05, 0.1, 1, 0.1, 4.4, 0.1, 0.05, NaN, 0, 1, 0.54, 50, 0, 0, -0.1, -0.0001, 100000, 4895, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 10, 1, POTR5, 31, 238.5, 0, 238.5, 0, 0, 0.429, 0, 1.1, 0, 0.1, 4.5, 0.1, 0.05, NaN, 0, 1, 0.53, 65, 0, 0, -0.429, 0, 35000, 4895, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 10, 1, PIBA2, 31, 236, 0, 236, 0, 0, 0.33, 0.00021, 0.4, 1, 0.4, 4.8, 0.4, 0.15, NaN, 0, 1, 0.51, 50, 0, 0, -0.33, -0.0002, 20000, 4895, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 10, 1, PIMA, 31, 73.4, 0, 73.4, 0, 0, 0.103, 6E-05, 0.1, 1, 0.1, 5, 0.1, 0.05, NaN, 0, 1, 0.5, 40, 0, 0, -0.103, -0.0001, 15000, 4894, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 10, 1, ABBA, 26, 239.9, 0, 239.9, 0, 0, 0.336, 0.0002, 0.4, 1, 0.4, 5.3, 0.4, 0.16, NaN, 0, 1, 0.47, 50, 0, 0, -0.336, -0.0002, 100000, 4894, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 10, 1, POTR5, 26, 164.5, 0, 164.5, 0, 0, 0.296, 0, 0.7, 0, 0.1, 5.4, 0.1, 0.05, NaN, 0, 1, 0.47, 65, 0, 0, -0.296, 0, 35000, 4894, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 10, 1, PIBA2, 26, 89.1, 0, 89.1, 0, 0, 0.125, 8E-05, 0.1, 1, 0.1, 5.6, 0.1, 0.06, NaN, 0, 1, 0.46, 50, 0, 0, -0.125, -0.0001, 20000, 4894, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 10, 1, ABBA, 21, 150.8, 0, 150.8, 0, 0, 0.211, 0.00012, 0.2, 1, 0.2, 5.8, 0.2, 0.1, NaN, 0, 1, 0.44, 50, 0, 0, -0.211, -0.0001, 100000, 4893, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 10, 1, POTR5, 21, 409.8, 0, 409.8, 0, 0, 0.738, 0, 1.8, 0, 0.1, 5.9, 0.1, 0.05, NaN, 0, 1, 0.44, 65, 0, 0, -0.738, 0, 35000, 4893, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 10, 1, SFTWD, 16, 34.3, 0, 34.3, 0, 0, 0.048, 5E-05, 0.1, 1, 0.1, 6, 0.1, 0.05, NaN, 0, 1, 0.43, 45, 0, 0, -0.048, 0, 20000, 4893, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 10, 1, SFTWD, 16, 34.3, 0, 34.3, 0, 0, 0.048, 5E-05, 0.1, 1, 0.1, 6.1, 0.1, 0.05, NaN, 0, 1, 0.43, 45, 0, 0, -0.048, 0, 20000, 4893, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 10, 1, PIMA, 16, 25.5, 0, 25.5, 0, 0, 0.036, 4E-05, 0, 1, 0.1, 6.2, 0.1, 0.05, NaN, 0, 1, 0.42, 40, 0, 0, -0.036, 0, 15000, 4893, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 10, 1, ABBA, 16, 79.3, 0, 79.3, 0, 0, 0.111, 6E-05, 0.1, 1, 0.1, 6.3, 0.1, 0.06, NaN, 0, 1, 0.41, 50, 0, 0, -0.111, -0.0001, 100000, 4893, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 10, 1, ABBA, 11, 72.5, 0, 72.5, 0, 0, 0.101, 6E-05, 0.1, 1, 0.1, 6.4, 0.1, 0.05, NaN, 0, 1, 0.41, 50, 0, 0, -0.101, -0.0001, 100000, 4893, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 10, 1, ABBA, 6, 37.2, 0, 37.2, 0, 0, 0.052, 5E-05, 0.1, 1, 0.1, 6.5, 0.1, 0.05, NaN, 0, 1, 0.4, 50, 0, 0, -0.052, 0, 100000, 4893, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 10, 1, PIMA, 1, 12.4, 4.9, 17.3, 0, 0, 0.017, 0.13622, 0, 1, 0.1, 6.6, 0.1, 0.05, NaN, 0, 1, 0.4, 40, 0, 0, -0.017, -0.1362, 15000, 4893, NaN, NaN, NaN, 0.001, 0, 0, 0, 
2, 11, 1, PIMA, 61, 185.8, 0, 185.8, 0, 0, 0.26, 0.00025, 0.3, 1, 0.3, 0.3, 0.3, 0.12, NaN, 0, 1, 0.96, 40, 0, 0, -0.26, -0.0002, 15000, 4893, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 11, 1, PIMA, 56, 69.4, 0, 69.4, 0, 0, 0.097, 0.0001, 0.1, 1, 0.1, 0.4, 0.1, 0.05, NaN, 0, 1, 0.95, 40, 0, 0, -0.097, -0.0001, 15000, 4893, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 11, 1, SFTWD, 51, 244.5, 0, 244.5, 0, 0, 0.342, 0.00034, 0.4, 1, 0.4, 0.8, 0.4, 0.16, NaN, 0, 1, 0.9, 45, 0, 0, -0.342, -0.0003, 20000, 4893, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 11, 1, SFTWD, 51, 244.5, 0, 244.5, 0, 0, 0.342, 0.00032, 0.4, 1, 0.4, 1.1, 0.4, 0.16, NaN, 0, 1, 0.85, 45, 0, 0, -0.342, -0.0003, 20000, 4893, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 11, 1, PIBA2, 46, 335.4, 0, 335.5, 0, 0, 0.47, 0.00043, 0.5, 1, 0.5, 1.6, 0.5, 0.21, NaN, 0, 1, 0.8, 50, 0, 0, -0.47, -0.0004, 20000, 4893, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 11, 1, PIGL, 46, 121.3, 0, 121.3, 0, 0, 0.17, 0.00015, 0.2, 1, 0.2, 1.8, 0.2, 0.08, NaN, 0, 1, 0.78, 45, 0, 0, -0.17, -0.0002, 20000, 4892, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 11, 1, PIMA, 46, 294.4, 0, 294.4, 0, 0, 0.412, 0.00028, 0.4, 1, 0.4, 2.3, 0.4, 0.19, NaN, 0, 1, 0.73, 40, 0, 0, -0.412, -0.0003, 15000, 4892, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 11, 1, POTR5, 41, 130.2, 0, 130.2, 0, 0, 0.234, 0, 0.6, 0, 0.1, 2.4, 0.1, 0.05, NaN, 0, 1, 0.72, 65, 0, 0, -0.235, 0, 35000, 4891, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 11, 1, ABBA, 41, 62.6, 0, 62.6, 0, 0, 0.088, 8E-05, 0.1, 1, 0.1, 2.5, 0.1, 0.05, NaN, 0, 1, 0.71, 50, 0, 0, -0.088, -0.0001, 100000, 4890, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 11, 1, PIBA2, 41, 610.2, 0, 610.3, 0, 0, 0.854, 0.00054, 0.9, 1, 0.9, 3.3, 0.9, 0.34, NaN, 0, 1, 0.63, 50, 0, 0, -0.855, -0.0005, 20000, 4890, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 11, 1, PIBA2, 36, 376.5, 0, 376.5, 0, 0, 0.527, 0.00034, 0.6, 1, 0.6, 3.9, 0.6, 0.23, NaN, 0, 1, 0.58, 50, 0, 0, -0.527, -0.0003, 20000, 4889, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 11, 1, PIMA, 36, 258.2, 0, 258.2, 0, 0, 0.361, 0.00019, 0.4, 1, 0.4, 4.3, 0.4, 0.17, NaN, 0, 1, 0.55, 40, 0, 0, -0.361, -0.0002, 15000, 4888, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 11, 1, ABBA, 36, 71.4, 0, 71.4, 0, 0, 0.1, 7E-05, 0.1, 1, 0.1, 4.4, 0.1, 0.05, NaN, 0, 1, 0.54, 50, 0, 0, -0.1, -0.0001, 100000, 4887, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 11, 1, POTR5, 31, 238, 0, 238, 0, 0, 0.428, 0, 1.1, 0, 0.1, 4.5, 0.1, 0.05, NaN, 0, 1, 0.53, 65, 0, 0, -0.429, 0, 35000, 4887, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 11, 1, PIBA2, 31, 235.7, 0, 235.7, 0, 0, 0.33, 0.0002, 0.4, 1, 0.4, 4.8, 0.4, 0.15, NaN, 0, 1, 0.51, 50, 0, 0, -0.33, -0.0002, 20000, 4886, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 11, 1, PIMA, 31, 73.3, 0, 73.3, 0, 0, 0.103, 5E-05, 0.1, 1, 0.1, 5, 0.1, 0.05, NaN, 0, 1, 0.5, 40, 0, 0, -0.103, -0.0001, 15000, 4886, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 11, 1, ABBA, 26, 239.6, 0, 239.6, 0, 0, 0.335, 0.00019, 0.4, 1, 0.4, 5.3, 0.4, 0.16, NaN, 0, 1, 0.48, 50, 0, 0, -0.335, -0.0002, 100000, 4886, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 11, 1, POTR5, 26, 164.2, 0, 164.2, 0, 0, 0.296, 0, 0.7, 0, 0.1, 5.4, 0.1, 0.05, NaN, 0, 1, 0.47, 65, 0, 0, -0.296, 0, 35000, 4886, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 11, 1, PIBA2, 26, 89, 0, 89, 0, 0, 0.125, 7E-05, 0.1, 1, 0.1, 5.6, 0.1, 0.06, NaN, 0, 1, 0.46, 50, 0, 0, -0.125, -0.0001, 20000, 4885, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 11, 1, ABBA, 21, 150.6, 0, 150.6, 0, 0, 0.211, 0.00012, 0.2, 1, 0.2, 5.8, 0.2, 0.1, NaN, 0, 1, 0.45, 50, 0, 0, -0.211, -0.0001, 100000, 4885, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 11, 1, POTR5, 21, 409, 0, 409, 0, 0, 0.736, 0, 1.8, 0, 0.1, 5.9, 0.1, 0.05, NaN, 0, 1, 0.44, 65, 0, 0, -0.736, 0, 35000, 4885, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 11, 1, SFTWD, 16, 34.2, 0, 34.2, 0, 0, 0.048, 5E-05, 0.1, 1, 0.1, 6, 0.1, 0.05, NaN, 0, 1, 0.43, 45, 0, 0, -0.048, 0, 20000, 4884, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 11, 1, SFTWD, 16, 34.2, 0, 34.2, 0, 0, 0.048, 4E-05, 0.1, 1, 0.1, 6.1, 0.1, 0.05, NaN, 0, 1, 0.43, 45, 0, 0, -0.048, 0, 20000, 4884, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 11, 1, PIMA, 16, 25.4, 0, 25.4, 0, 0, 0.036, 4E-05, 0, 1, 0.1, 6.2, 0.1, 0.05, NaN, 0, 1, 0.42, 40, 0, 0, -0.036, 0, 15000, 4884, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 11, 1, ABBA, 16, 79.2, 0, 79.2, 0, 0, 0.111, 6E-05, 0.1, 1, 0.1, 6.3, 0.1, 0.06, NaN, 0, 1, 0.41, 50, 0, 0, -0.111, -0.0001, 100000, 4884, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 11, 1, ABBA, 11, 72.4, 0, 72.4, 0, 0, 0.101, 5E-05, 0.1, 1, 0.1, 6.4, 0.1, 0.05, NaN, 0, 1, 0.41, 50, 0, 0, -0.101, -0.0001, 100000, 4884, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 11, 1, ABBA, 6, 37.2, 0, 37.2, 0, 0, 0.052, 5E-05, 0.1, 1, 0.1, 6.5, 0.1, 0.05, NaN, 0, 1, 0.4, 50, 0, 0, -0.052, 0, 100000, 4884, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 11, 1, PIMA, 1, 12.4, 4.8, 17.1, 0, 0, 0.017, 0.13244, 0, 1, 0.1, 6.6, 0.1, 0.05, NaN, 0, 1, 0.4, 40, 0, 0, -0.017, -0.1324, 15000, 4884, NaN, NaN, NaN, 0.002, 0, 0, 0, 
2, 12, 1, PIMA, 61, 185.6, 0, 185.6, 0, 0, 0.26, 0.00024, 0.3, 1, 0.3, 0.3, 0.3, 0.12, 0.2, 0, 1, 0.96, 40, 0, 0, -0.26, -0.0002, 15000, 4884, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 12, 1, PIMA, 56, 69.3, 0, 69.3, 0, 0, 0.097, 9E-05, 0.1, 1, 0.1, 0.4, 0.1, 0.05, 0.2, 0, 1, 0.95, 40, 0, 0, -0.097, -0.0001, 15000, 4884, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 12, 1, SFTWD, 51, 244.2, 0, 244.2, 0, 0, 0.342, 0.00033, 0.4, 1, 0.4, 0.8, 0.4, 0.16, 0.2, 0, 1, 0.9, 45, 0, 0, -0.342, -0.0003, 20000, 4884, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 12, 1, SFTWD, 51, 244.2, 0, 244.2, 0, 0, 0.342, 0.00031, 0.4, 1, 0.4, 1.1, 0.4, 0.16, 0.2, 0, 1, 0.85, 45, 0, 0, -0.342, -0.0003, 20000, 4883, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 12, 1, PIBA2, 46, 335, 0, 335, 0, 0, 0.469, 0.00042, 0.5, 1, 0.5, 1.6, 0.5, 0.21, 0.2, 0, 1, 0.8, 50, 0, 0, -0.469, -0.0004, 20000, 4882, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 12, 1, PIGL, 46, 121.1, 0, 121.1, 0, 0, 0.17, 0.00015, 0.2, 1, 0.2, 1.8, 0.2, 0.08, 0.2, 0, 1, 0.78, 45, 0, 0, -0.17, -0.0001, 20000, 4882, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 12, 1, PIMA, 46, 293.9, 0, 294, 0, 0, 0.412, 0.00027, 0.4, 1, 0.4, 2.3, 0.4, 0.19, 0.2, 0, 1, 0.73, 40, 0, 0, -0.412, -0.0003, 15000, 4881, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 12, 1, POTR5, 41, 130, 0, 130, 0, 0, 0.234, 0, 0.6, 0, 0, 2.3, 0, 0, 0.17, 0, 1, 0.73, 65, 0, 0, -0.234, 0, 35000, 4881, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 12, 1, ABBA, 41, 62.5, 0, 62.5, 0, 0, 0.088, 8E-05, 0.1, 1, 0.1, 2.4, 0.1, 0.05, 0.2, 0, 1, 0.72, 50, 0, 0, -0.088, -0.0001, 100000, 4881, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 12, 1, PIBA2, 41, 609.4, 0, 609.4, 0, 0, 0.853, 0.00053, 0.9, 1, 0.9, 3.2, 0.9, 0.34, 0.2, 0, 1, 0.64, 50, 0, 0, -0.853, -0.0005, 20000, 4881, NaN, NaN, NaN, 0, 0, 0, 0, 
