Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
1, 10, 1, PIGL, 45, 129.4, 2.5, 131.9, 0, 0, 0.214, 0.06953, 0.2, 1, 0.2, 1.9, 0.2, 0.09, 1, 0.84, 1, 0.76, 45, 1.8, 0.7716, 1.586, 0.702, 20000, 5226, 3.8, 13.2, 0.137, 0, 0.011, 0, 0.011, 
1, 10, 1, PIMA, 45, 310.5, 4.6, 315.1, 0, 0, 0.54, 0.12855, 0.5, 1, 0.5, 2.4, 0.5, 0.2, 1, 0.84, 1, 0.71, 40, 3.296, 1.4124, 2.755, 1.2838, 15000, 5229, 3.8, 13.2, 0.282, 0, 0.017, 0, 0.017, 
1, 10, 1, POTR5, 40, 137.1, 1.7, 138.8, 0, 0, 0.257, 1.65279, 0.6, 0, 0.1, 2.5, 0.1, 0.05, 1, 0.88, 1, 0.7, 65, 1.301, 0.5577, 1.045, -1.0951, 35000, 5233, 3.8, 13.2, 0.147, 0, 0.016, 0, 0.016, 
1, 10, 1, ABBA, 40, 67, 1.4, 68.3, 0, 0, 0.096, 0.03764, 0.1, 1, 0.1, 2.6, 0.1, 0.05, 1, 0.84, 1, 0.69, 50, 0.973, 0.4172, 0.878, 0.3795, 100000, 5233, 3.8, 13.2, 0.075, 0, 0.007, 0, 0.007, 
1, 10, 1, PIBA2, 40, 642.3, 8.9, 651.1, 0, 0, 1.014, 0.24653, 0.9, 1, 0.9, 3.5, 0.9, 0.35, 1, 0.84, 1, 0.61, 50, 6.281, 2.6919, 5.267, 2.4454, 20000, 5234, 3.8, 13.2, 0.445, 0, 0.037, 0, 0.037, 
1, 10, 1, PIBA2, 35, 396.6, 5.6, 402.2, 0, 0, 0.628, 0.15623, 0.6, 1, 0.6, 4.1, 0.6, 0.24, 1, 0.84, 1, 0.56, 50, 3.983, 1.707, 3.355, 1.5508, 20000, 5241, 3.8, 13.2, 0.335, 0, 0.024, 0, 0.024, 
1, 10, 1, PIMA, 35, 270.1, 3.1, 273.1, 0, 0, 0.448, 0.08564, 0.4, 1, 0.4, 4.5, 0.4, 0.17, 1, 0.84, 1, 0.53, 40, 2.175, 0.9321, 1.727, 0.8465, 15000, 5246, 3.8, 13.2, 0.256, 0, 0.011, 0, 0.012, 
1, 10, 1, ABBA, 35, 75.5, 1.2, 76.6, 0, 0, 0.107, 0.03215, 0.1, 1, 0.1, 4.6, 0.1, 0.05, 1, 0.84, 1, 0.52, 50, 0.823, 0.3526, 0.715, 0.3205, 100000, 5248, 3.8, 13.2, 0.085, 0, 0.006, 0, 0.006, 
1, 10, 1, POTR5, 30, 246.5, 1.2, 247.7, 0, 0, 0.451, 1.21669, 1.1, 0, 0.1, 4.7, 0.1, 0.05, 1, 0.88, 1, 0.52, 65, 0.953, 0.4084, 0.502, -0.8083, 35000, 5249, 3.8, 13.2, 0.242, 0, 0.012, 0, 0.012, 
1, 10, 1, PIBA2, 30, 247.7, 3.3, 251, 0, 0, 0.39, 0.09122, 0.4, 1, 0.4, 5.1, 0.4, 0.16, 1, 0.84, 1, 0.49, 50, 2.321, 0.9946, 1.931, 0.9034, 20000, 5249, 3.8, 13.2, 0.239, 0, 0.014, 0, 0.014, 
1, 10, 1, PIMA, 30, 76.7, 0.9, 77.6, 0, 0, 0.127, 0.02424, 0.1, 1, 0.1, 5.2, 0.1, 0.05, 1, 0.84, 1, 0.48, 40, 0.616, 0.2638, 0.488, 0.2396, 15000, 5251, 3.8, 13.2, 0.087, 0, 0.003, 0, 0.003, 
1, 10, 1, ABBA, 25, 251.4, 3.1, 254.5, 0, 0, 0.356, 0.08638, 0.4, 1, 0.4, 5.6, 0.4, 0.16, 1, 0.84, 1, 0.46, 50, 2.193, 0.9398, 1.836, 0.8534, 100000, 5252, 3.8, 13.2, 0.242, 0, 0.016, 0.001, 0.017, 
1, 10, 1, POTR5, 25, 170.5, 1.1, 171.6, 0, 0, 0.313, 1.0642, 0.8, 0, 0.1, 5.7, 0.1, 0.05, 1, 0.88, 1, 0.45, 65, 0.832, 0.3565, 0.518, -0.7077, 35000, 5255, 3.8, 13.2, 0.179, 0, 0.01, 0, 0.01, 
1, 10, 1, PIBA2, 25, 93.5, 1.2, 94.7, 0, 0, 0.147, 0.0335, 0.1, 1, 0.1, 5.8, 0.1, 0.07, 1, 0.84, 1, 0.44, 50, 0.852, 0.365, 0.705, 0.3315, 20000, 5255, 3.8, 13.2, 0.104, 0, 0.005, 0, 0.005, 
1, 10, 1, ABBA, 20, 157.9, 1.9, 159.8, 0, 0, 0.224, 0.05309, 0.2, 1, 0.2, 6.1, 0.2, 0.11, 1, 0.84, 1, 0.43, 50, 1.347, 0.5773, 1.123, 0.5242, 100000, 5256, 3.8, 13.2, 0.165, 0, 0.01, 0, 0.01, 
1, 10, 1, POTR5, 20, 421, 1, 422, 0, 0, 0.764, 0.9951, 1.8, 0, 0.1, 6.2, 0.1, 0.05, 1, 0.88, 1, 0.42, 65, 0.777, 0.333, 0.013, -0.662, 35000, 5258, 3.8, 13.2, 0.355, 0, 0.01, 0, 0.01, 
1, 10, 1, SFTWD, 15, 36.6, 0.7, 37.3, 0, 0, 0.061, 0.02019, 0.1, 1, 0.1, 6.3, 0.1, 0.05, 1, 0.84, 1, 0.42, 45, 0.505, 0.2162, 0.444, 0.1961, 20000, 5257, 3.8, 13.2, 0.05, 0, 0.003, 0, 0.003, 
1, 10, 1, SFTWD, 15, 36.5, 0.7, 37.3, 0, 0, 0.06, 0.01991, 0.1, 1, 0.1, 6.4, 0.1, 0.05, 1, 0.84, 1, 0.41, 45, 0.498, 0.2132, 0.437, 0.1933, 20000, 5257, 3.8, 13.2, 0.05, 0, 0.003, 0, 0.003, 
1, 10, 1, PIMA, 15, 27.4, 0.6, 28, 0, 0, 0.052, 0.01745, 0, 1, 0.1, 6.5, 0.1, 0.05, 1, 0.84, 1, 0.4, 40, 0.436, 0.1869, 0.384, 0.1695, 15000, 5257, 3.8, 13.2, 0.05, 0, 0.002, 0, 0.002, 
1, 10, 1, ABBA, 15, 83, 1, 83.9, 0, 0, 0.118, 0.02691, 0.1, 1, 0.1, 6.6, 0.1, 0.06, 1, 0.84, 1, 0.4, 50, 0.683, 0.2926, 0.565, 0.2656, 100000, 5258, 3.8, 13.2, 0.093, 0, 0.005, 0, 0.005, 
1, 10, 1, ABBA, 10, 75.8, 0.9, 76.7, 0, 0, 0.107, 0.02428, 0.1, 1, 0.1, 6.7, 0.1, 0.05, 1, 0.84, 1, 0.39, 50, 0.616, 0.2638, 0.508, 0.2395, 100000, 5259, 3.8, 13.2, 0.086, 0, 0.005, 0, 0.005, 
1, 10, 1, ABBA, 5, 39.6, 0.7, 40.4, 0, 0, 0.057, 0.0208, 0.1, 1, 0.1, 6.8, 0.1, 0.05, 1, 0.84, 1, 0.38, 50, 0.519, 0.2226, 0.463, 0.2018, 100000, 5260, 3.8, 13.2, 0.05, 0, 0.004, 0, 0.004, 
1, 11, 1, PIMA, 60, 201.4, 5.3, 206.7, 0, 0, 0.356, 0.14687, 0.3, 1, 0.3, 0.3, 0.3, 0.13, 1, 0.64, 1, 0.96, 40, 2.297, 0.9844, 1.94, 0.8375, 15000, 5261, 9.2, 9.3, 0.198, 0, 0.012, 0, 0.012, 
1, 11, 1, PIMA, 55, 75.5, 2.1, 77.5, 0, 0, 0.135, 0.05748, 0.1, 1, 0.1, 0.4, 0.1, 0.05, 1, 0.64, 1, 0.94, 40, 0.902, 0.3866, 0.767, 0.3291, 15000, 5264, 9.2, 9.3, 0.083, 0, 0.005, 0, 0.005, 
1, 11, 1, SFTWD, 50, 265.5, 7.1, 272.6, 0, 0, 0.429, 0.19695, 0.4, 1, 0.4, 0.8, 0.4, 0.17, 1, 0.64, 1, 0.89, 45, 3.073, 1.3169, 2.644, 1.1199, 20000, 5265, 9.2, 9.3, 0.05, 0, 0.019, 0, 0.02, 
1, 11, 1, SFTWD, 50, 264.6, 6.7, 271.3, 0, 0, 0.424, 0.18639, 0.4, 1, 0.4, 1.2, 0.4, 0.17, 1, 0.64, 1, 0.84, 45, 2.897, 1.2418, 2.473, 1.0554, 20000, 5269, 9.2, 9.3, 0.05, 0, 0.018, 0, 0.018, 
1, 11, 1, PIBA2, 45, 362.8, 9.1, 371.9, 0, 0, 0.58, 0.25249, 0.5, 1, 0.5, 1.8, 0.5, 0.22, 1, 0.64, 1, 0.78, 50, 3.908, 1.675, 3.328, 1.4225, 20000, 5272, 9.2, 9.3, 0.311, 0, 0.023, 0, 0.023, 
1, 11, 1, PIGL, 45, 131, 3.2, 134.2, 0, 0, 0.209, 0.08904, 0.2, 1, 0.2, 2, 0.2, 0.09, 1, 0.64, 1, 0.76, 45, 1.381, 0.5917, 1.172, 0.5026, 20000, 5277, 9.2, 9.3, 0.137, 0, 0.009, 0, 0.009, 
1, 11, 1, PIMA, 45, 313.2, 5.9, 319.2, 0, 0, 0.521, 0.16421, 0.5, 1, 0.5, 2.4, 0.5, 0.2, 1, 0.64, 1, 0.71, 40, 2.516, 1.0783, 1.995, 0.9141, 15000, 5278, 9.2, 9.3, 0.283, 0, 0.013, 0, 0.013, 
1, 11, 1, POTR5, 40, 138.1, 0.6, 138.7, 0, 0, 0.256, 0.55772, 0.6, 0, 0.1, 2.5, 0.1, 0.05, 1, 0.64, 1, 0.7, 65, 0.932, 0.3994, 0.676, -0.1583, 35000, 5281, 9.2, 9.3, 0.147, 0.023, 0.011, 0, 0.011, 
1, 11, 1, ABBA, 40, 67.8, 1.7, 69.6, 0, 0, 0.097, 0.04819, 0.1, 1, 0.1, 2.6, 0.1, 0.05, 1, 0.64, 1, 0.69, 50, 0.747, 0.3201, 0.65, 0.2719, 100000, 5282, 9.2, 9.3, 0.075, 0, 0.005, 0, 0.006, 
1, 11, 1, PIBA2, 40, 647.5, 11.3, 658.9, 0, 0, 0.996, 0.31446, 0.9, 1, 0.9, 3.6, 0.9, 0.35, 1, 0.64, 1, 0.61, 50, 4.782, 2.0495, 3.786, 1.7351, 20000, 5283, 9.2, 9.3, 0.446, 0, 0.028, 0, 0.028, 
1, 11, 1, PIBA2, 35, 400, 7.2, 407.2, 0, 0, 0.617, 0.1993, 0.6, 1, 0.6, 4.1, 0.6, 0.24, 1, 0.64, 1, 0.56, 50, 3.033, 1.3, 2.417, 1.1007, 20000, 5289, 9.2, 9.3, 0.336, 0, 0.018, 0, 0.018, 
1, 11, 1, PIMA, 35, 271.8, 3.9, 275.7, 0, 0, 0.435, 0.10915, 0.4, 1, 0.4, 4.6, 0.4, 0.17, 1, 0.64, 1, 0.53, 40, 1.654, 0.7087, 1.219, 0.5996, 15000, 5292, 9.2, 9.3, 0.257, 0, 0.008, 0, 0.009, 
1, 11, 1, ABBA, 35, 76.2, 1.5, 77.7, 0, 0, 0.108, 0.04105, 0.1, 1, 0.1, 4.7, 0.1, 0.05, 1, 0.64, 1, 0.52, 50, 0.628, 0.269, 0.52, 0.228, 100000, 5294, 9.2, 9.3, 0.085, 0, 0.005, 0, 0.005, 
1, 11, 1, POTR5, 30, 247, 0.4, 247.4, 0, 0, 0.45, 0.4084, 1.1, 0, 0.1, 4.8, 0.1, 0.05, 1, 0.64, 1, 0.51, 65, 0.681, 0.2918, 0.231, -0.1166, 35000, 5295, 9.2, 9.3, 0.242, 0.017, 0.008, 0, 0.008, 
1, 11, 1, PIBA2, 30, 249.6, 4.2, 253.8, 0, 0, 0.383, 0.11632, 0.4, 1, 0.4, 5.1, 0.4, 0.16, 1, 0.64, 1, 0.49, 50, 1.766, 0.7568, 1.383, 0.6405, 20000, 5295, 9.2, 9.3, 0.239, 0, 0.01, 0, 0.011, 
1, 11, 1, PIMA, 30, 77.2, 1.1, 78.3, 0, 0, 0.123, 0.0309, 0.1, 1, 0.1, 5.3, 0.1, 0.05, 1, 0.64, 1, 0.48, 40, 0.468, 0.2006, 0.344, 0.1697, 15000, 5297, 9.2, 9.3, 0.087, 0, 0.002, 0, 0.002, 
1, 11, 1, ABBA, 25, 253.2, 4, 257.2, 0, 0, 0.358, 0.11008, 0.4, 1, 0.4, 5.6, 0.4, 0.16, 1, 0.64, 1, 0.45, 50, 1.667, 0.7144, 1.309, 0.6043, 100000, 5297, 9.2, 9.3, 0.242, 0, 0.012, 0.001, 0.013, 
1, 11, 1, POTR5, 25, 171.1, 0.4, 171.4, 0, 0, 0.312, 0.35649, 0.8, 0, 0.1, 5.7, 0.1, 0.05, 1, 0.64, 1, 0.45, 65, 0.594, 0.2545, 0.281, -0.102, 35000, 5299, 9.2, 9.3, 0.179, 0.015, 0.007, 0, 0.007, 
1, 11, 1, PIBA2, 25, 94.2, 1.5, 95.7, 0, 0, 0.144, 0.04271, 0.1, 1, 0.1, 5.9, 0.1, 0.07, 1, 0.64, 1, 0.44, 50, 0.648, 0.2777, 0.504, 0.235, 20000, 5299, 9.2, 9.3, 0.104, 0, 0.004, 0, 0.004, 
1, 11, 1, ABBA, 20, 159, 2.4, 161.5, 0, 0, 0.225, 0.06766, 0.2, 1, 0.2, 6.1, 0.2, 0.11, 1, 0.64, 1, 0.42, 50, 1.024, 0.4388, 0.799, 0.3711, 100000, 5300, 9.2, 9.3, 0.166, 0, 0.007, 0, 0.008, 
1, 11, 1, POTR5, 20, 421, 0.3, 421.4, 0, 0, 0.762, 0.33305, 1.8, 0, 0.1, 6.2, 0.1, 0.05, 1, 0.64, 1, 0.42, 65, 0.555, 0.2376, -0.208, -0.0954, 35000, 5301, 9.2, 9.3, 0.356, 0.014, 0.007, 0, 0.007, 
1, 11, 1, SFTWD, 15, 37, 0.9, 37.9, 0, 0, 0.059, 0.02564, 0.1, 1, 0.1, 6.3, 0.1, 0.05, 1, 0.64, 1, 0.41, 45, 0.381, 0.1633, 0.322, 0.1376, 20000, 5301, 9.2, 9.3, 0.05, 0, 0.002, 0, 0.002, 
1, 11, 1, SFTWD, 15, 37, 0.9, 37.9, 0, 0, 0.059, 0.02528, 0.1, 1, 0.1, 6.4, 0.1, 0.05, 1, 0.64, 1, 0.41, 45, 0.376, 0.161, 0.317, 0.1357, 20000, 5302, 9.2, 9.3, 0.05, 0, 0.002, 0, 0.002, 
1, 11, 1, PIMA, 15, 27.7, 0.8, 28.5, 0, 0, 0.05, 0.02216, 0, 1, 0.1, 6.5, 0.1, 0.05, 1, 0.64, 1, 0.4, 40, 0.329, 0.1411, 0.28, 0.119, 15000, 5303, 9.2, 9.3, 0.05, 0, 0.002, 0, 0.002, 
1, 11, 1, ABBA, 15, 83.5, 1.2, 84.8, 0, 0, 0.118, 0.03429, 0.1, 1, 0.1, 6.7, 0.1, 0.06, 1, 0.64, 1, 0.39, 50, 0.519, 0.2223, 0.401, 0.188, 100000, 5303, 9.2, 9.3, 0.094, 0, 0.004, 0, 0.004, 
1, 11, 1, ABBA, 10, 76.3, 1.1, 77.4, 0, 0, 0.108, 0.03093, 0.1, 1, 0.1, 6.8, 0.1, 0.05, 1, 0.64, 1, 0.39, 50, 0.468, 0.2004, 0.36, 0.1695, 100000, 5304, 9.2, 9.3, 0.086, 0, 0.003, 0, 0.004, 
1, 11, 1, ABBA, 5, 40.1, 1, 41, 0, 0, 0.057, 0.0264, 0.1, 1, 0.1, 6.9, 0.1, 0.05, 1, 0.64, 1, 0.38, 50, 0.392, 0.168, 0.335, 0.1416, 100000, 5304, 9.2, 9.3, 0.05, 0, 0.003, 0, 0.003, 
1, 12, 1, PIMA, 60, 203.3, 6.1, 209.5, 0, 1E-05, 0.312, 0.17013, 0.3, 1, 0.3, 0.3, 0.3, 0.14, 1, 0.23, 1, 0.96, 40, 0.819, 0.3508, 0.507, 0.1807, 15000, 5304, 2.3, 0.9, 0.197, 0, 0.004, 0, 0.004, 
1, 12, 1, PIMA, 55, 76.2, 2.4, 78.6, 0, 0, 0.117, 0.06663, 0.1, 1, 0.1, 0.4, 0.1, 0.05, 1, 0.23, 1, 0.94, 40, 0.322, 0.1379, 0.204, 0.0713, 15000, 5305, 2.3, 0.9, 0.082, 0, 0.002, 0, 0.002, 
1, 12, 1, SFTWD, 50, 268.2, 8.2, 276.4, 0, 0, 0.396, 0.22805, 0.4, 1, 0.4, 0.8, 0.4, 0.17, 1, 0.23, 1, 0.89, 45, 1.094, 0.469, 0.698, 0.2409, 20000, 5305, 2.3, 0.9, 0.05, 0, 0.007, 0, 0.007, 
1, 12, 1, SFTWD, 50, 267.1, 7.8, 274.9, 0, 0, 0.393, 0.21571, 0.4, 1, 0.4, 1.2, 0.4, 0.17, 1, 0.23, 1, 0.84, 45, 1.031, 0.4418, 0.637, 0.2261, 20000, 5306, 2.3, 0.9, 0.05, 0, 0.006, 0, 0.007, 
1, 12, 1, PIBA2, 45, 366.1, 10.5, 376.6, 0, 0, 0.539, 0.292, 0.5, 1, 0.5, 1.8, 0.5, 0.23, 1, 0.23, 1, 0.78, 50, 1.389, 0.5952, 0.85, 0.3032, 20000, 5307, 2.3, 0.9, 0.309, 0, 0.008, 0, 0.008, 
1, 12, 1, PIGL, 45, 132.1, 3.7, 135.8, 0, 0, 0.194, 0.103, 0.2, 1, 0.2, 2, 0.2, 0.09, 1, 0.23, 1, 0.76, 45, 0.491, 0.2104, 0.297, 0.1074, 20000, 5308, 2.3, 0.9, 0.137, 0, 0.003, 0, 0.003, 
1, 12, 1, PIMA, 45, 315.2, 6.8, 322.1, 0, 0, 0.471, 0.1896, 0.5, 1, 0.5, 2.4, 0.5, 0.2, 1, 0.23, 1, 0.71, 40, 0.892, 0.3821, 0.421, 0.1925, 15000, 5309, 2.3, 0.9, 0.282, 0, 0.004, 0.001, 0.005, 
1, 12, 1, POTR5, 40, 138.8, 0.4, 139.2, 0, 0, 0.25, 0.39937, 0.6, 0, 0, 2.4, 0, 0, 1, 0.12, 1, 0.71, 65, 0, 0, -0.25, -0.3994, 35000, 5309, 2.3, 0.9, 0.146, 0.031, 0, 0, 0, 
1, 12, 1, ABBA, 40, 68.5, 2, 70.5, 0, 0, 0.096, 0.05574, 0.1, 1, 0.1, 2.6, 0.1, 0.05, 1, 0.23, 1, 0.7, 50, 0.269, 0.1154, 0.173, 0.0597, 100000, 5308, 2.3, 0.9, 0.075, 0, 0.002, 0, 0.002, 
1, 12, 1, PIBA2, 40, 651.3, 13.1, 664.4, 0, 0, 0.944, 0.36265, 0.9, 1, 0.9, 3.5, 0.9, 0.35, 1, 0.23, 1, 0.61, 50, 1.715, 0.735, 0.771, 0.3723, 20000, 5308, 2.3, 0.9, 0.444, 0, 0.01, 0, 0.01, 
1, 12, 1, PIBA2, 35, 402.4, 8.3, 410.7, 0, 0, 0.584, 0.22988, 0.6, 1, 0.6, 4.1, 0.6, 0.24, 1, 0.23, 1, 0.57, 50, 1.088, 0.4663, 0.504, 0.2365, 20000, 5309, 2.3, 0.9, 0.335, 0, 0.006, 0, 0.006, 
1, 12, 1, PIMA, 35, 273, 4.5, 277.5, 0, 0, 0.402, 0.1258, 0.4, 1, 0.4, 4.5, 0.4, 0.18, 1, 0.23, 1, 0.53, 40, 0.592, 0.2539, 0.191, 0.1281, 15000, 5310, 2.3, 0.9, 0.256, 0, 0.003, 0, 0.003, 
1, 12, 1, ABBA, 35, 76.7, 1.7, 78.4, 0, 0, 0.108, 0.04739, 0.1, 1, 0.1, 4.6, 0.1, 0.05, 1, 0.23, 1, 0.53, 50, 0.225, 0.0966, 0.118, 0.0492, 100000, 5310, 2.3, 0.9, 0.085, 0, 0.001, 0, 0.002, 
1, 12, 1, POTR5, 30, 247.2, 0.3, 247.5, 0, 0, 0.445, 0.29178, 1.1, 0, 0, 4.6, 0, 0, 1, 0.12, 1, 0.53, 65, 0, 0, -0.445, -0.2918, 35000, 5310, 2.3, 0.9, 0.241, 0.023, 0, 0, 0, 
1, 12, 1, PIBA2, 30, 251, 4.8, 255.9, 0, 0, 0.364, 0.13411, 0.4, 1, 0.4, 5, 0.4, 0.16, 1, 0.23, 1, 0.5, 50, 0.642, 0.2751, 0.278, 0.141, 20000, 5309, 2.3, 0.9, 0.238, 0, 0.004, 0, 0.004, 
1, 12, 1, PIMA, 30, 77.5, 1.3, 78.8, 0, 0, 0.114, 0.03561, 0.1, 1, 0.1, 5.1, 0.1, 0.05, 1, 0.23, 1, 0.49, 40, 0.17, 0.0729, 0.056, 0.0372, 15000, 5310, 2.3, 0.9, 0.087, 0, 0.001, 0, 0.001, 
1, 12, 1, ABBA, 25, 254.6, 4.6, 259.1, 0, 0, 0.358, 0.12687, 0.4, 1, 0.4, 5.5, 0.4, 0.16, 1, 0.23, 1, 0.46, 50, 0.606, 0.2595, 0.248, 0.1327, 100000, 5310, 2.3, 0.9, 0.241, 0, 0.004, 0.001, 0.005, 
1, 12, 1, POTR5, 25, 171.3, 0.3, 171.6, 0, 0, 0.308, 0.25448, 0.8, 0, 0, 5.5, 0, 0, 1, 0.12, 1, 0.46, 65, 0, 0, -0.308, -0.2545, 35000, 5310, 2.3, 0.9, 0.179, 0.02, 0, 0, 0, 
1, 12, 1, PIBA2, 25, 94.7, 1.8, 96.4, 0, 0, 0.137, 0.04924, 0.1, 1, 0.1, 5.6, 0.1, 0.07, 1, 0.23, 1, 0.45, 50, 0.239, 0.1023, 0.102, 0.0531, 20000, 5310, 2.3, 0.9, 0.104, 0, 0.001, 0, 0.001, 
1, 12, 1, ABBA, 20, 159.8, 2.8, 162.7, 0, 0, 0.225, 0.07797, 0.2, 1, 0.2, 5.9, 0.2, 0.11, 1, 0.23, 1, 0.44, 50, 0.377, 0.1616, 0.153, 0.0836, 100000, 5310, 2.3, 0.9, 0.165, 0, 0.002, 0.001, 0.003, 
1, 12, 1, POTR5, 20, 420.8, 0.2, 421.1, 0, 0, 0.758, 0.23765, 1.8, 0, 0, 5.9, 0, 0, 1, 0.12, 1, 0.44, 65, 0, 0, -0.758, -0.2376, 35000, 5310, 2.3, 0.9, 0.355, 0.019, 0, 0, 0, 
1, 12, 1, SFTWD, 15, 37.3, 1.1, 38.4, 0, 0, 0.055, 0.02946, 0.1, 1, 0.1, 6, 0.1, 0.05, 1, 0.23, 1, 0.43, 45, 0.142, 0.0607, 0.087, 0.0312, 20000, 5309, 2.3, 0.9, 0.05, 0, 0.001, 0, 0.001, 
1, 12, 1, SFTWD, 15, 37.3, 1, 38.3, 0, 0, 0.055, 0.02905, 0.1, 1, 0.1, 6.1, 0.1, 0.05, 1, 0.23, 1, 0.43, 45, 0.14, 0.0599, 0.085, 0.0308, 20000, 5309, 2.3, 0.9, 0.05, 0, 0.001, 0, 0.001, 
1, 12, 1, PIMA, 15, 28, 0.9, 28.9, 0, 0, 0.043, 0.02547, 0, 1, 0.1, 6.2, 0.1, 0.05, 1, 0.23, 1, 0.42, 40, 0.122, 0.0525, 0.079, 0.027, 15000, 5309, 2.3, 0.9, 0.05, 0, 0.001, 0, 0.001, 
1, 12, 1, ABBA, 15, 83.9, 1.4, 85.4, 0, 0, 0.118, 0.03951, 0.1, 1, 0.1, 6.3, 0.1, 0.06, 1, 0.23, 1, 0.41, 50, 0.194, 0.083, 0.076, 0.0435, 100000, 5310, 2.3, 0.9, 0.093, 0, 0.001, 0, 0.001, 
1, 12, 1, ABBA, 10, 76.6, 1.3, 77.9, 0, 0, 0.108, 0.03564, 0.1, 1, 0.1, 6.4, 0.1, 0.05, 1, 0.23, 1, 0.41, 50, 0.175, 0.0748, 0.067, 0.0392, 100000, 5310, 2.3, 0.9, 0.086, 0, 0.001, 0, 0.001, 
1, 12, 1, ABBA, 5, 40.4, 1.1, 41.5, 0, 0, 0.057, 0.03034, 0.1, 1, 0.1, 6.5, 0.1, 0.05, 1, 0.23, 1, 0.4, 50, 0.146, 0.0625, 0.089, 0.0321, 100000, 5311, 2.3, 0.9, 0.05, 0, 0.001, 0, 0.001, 
1, 1, 1, PIMA, 60, 203.8, 6.3, 210.1, 0, 1E-05, 0.331, 0.17515, 0.3, 1, 0.3, 0.3, 0.3, 0.14, 1, 0.38, 1, 0.96, 40, 1.392, 0.5966, 1.061, 0.4215, 15000, 5311, 6.5, 4.5, 0.201, 0, 0.007, 0, 0.007, 
1, 1, 1, PIMA, 55, 76.4, 2.5, 78.9, 0, 0, 0.125, 0.0686, 0.1, 1, 0.1, 0.4, 0.1, 0.05, 1, 0.38, 1, 0.94, 40, 0.547, 0.2346, 0.422, 0.166, 15000, 5312, 6.5, 4.5, 0.084, 0, 0.003, 0, 0.003, 
1, 1, 1, SFTWD, 50, 268.9, 8.5, 277.3, 0, 0, 0.411, 0.23475, 0.4, 1, 0.4, 0.8, 0.4, 0.17, 1, 0.38, 1, 0.89, 45, 1.861, 0.7974, 1.449, 0.5627, 20000, 5313, 6.5, 4.5, 0.05, 0, 0.011, 0, 0.012, 
1, 1, 1, SFTWD, 50, 267.7, 8, 275.7, 0, 0, 0.408, 0.22199, 0.4, 1, 0.4, 1.2, 0.4, 0.17, 1, 0.38, 1, 0.84, 45, 1.752, 0.751, 1.344, 0.529, 20000, 5315, 6.5, 4.5, 0.05, 0, 0.011, 0, 0.011, 
1, 1, 1, PIBA2, 45, 367, 10.8, 377.8, 0, 0, 0.558, 0.30043, 0.5, 1, 0.5, 1.8, 0.5, 0.23, 1, 0.38, 1, 0.78, 50, 2.36, 1.0114, 1.802, 0.711, 20000, 5317, 6.5, 4.5, 0.315, 0, 0.014, 0, 0.014, 
1, 1, 1, PIGL, 45, 132.4, 3.8, 136.2, 0, 0, 0.201, 0.10598, 0.2, 1, 0.2, 2, 0.2, 0.09, 1, 0.38, 1, 0.76, 45, 0.834, 0.3575, 0.633, 0.2515, 20000, 5320, 6.5, 4.5, 0.139, 0, 0.005, 0, 0.005, 
1, 1, 1, PIMA, 45, 315.7, 7, 322.7, 0, 0, 0.492, 0.19495, 0.5, 1, 0.5, 2.5, 0.5, 0.2, 1, 0.38, 1, 0.71, 40, 1.514, 0.6487, 1.021, 0.4537, 15000, 5321, 6.5, 4.5, 0.287, 0, 0.007, 0.001, 0.008, 
1, 1, 1, POTR5, 40, 138.6, 0, 138.6, 0, 0, 0.249, 0, 0.6, 0, 0, 2.5, 0, 0, 1, 0.3, 1, 0.71, 65, 0, 0, -0.25, 0, 35000, 5323, 6.5, 4.5, 0.149, 0.036, 0, 0, 0, 
1, 1, 1, ABBA, 40, 68.7, 2.1, 70.7, 0, 0, 0.097, 0.0574, 0.1, 1, 0.1, 2.6, 0.1, 0.05, 1, 0.38, 1, 0.7, 50, 0.458, 0.1962, 0.361, 0.1388, 100000, 5323, 6.5, 4.5, 0.076, 0, 0.003, 0, 0.004, 
1, 1, 1, PIBA2, 40, 652.1, 13.4, 665.5, 0, 0, 0.968, 0.373, 0.9, 1, 0.9, 3.5, 0.9, 0.35, 1, 0.38, 1, 0.61, 50, 2.91, 1.2473, 1.942, 0.8743, 20000, 5324, 6.5, 4.5, 0.453, 0, 0.017, 0, 0.017, 
1, 1, 1, PIBA2, 35, 402.9, 8.5, 411.4, 0, 0, 0.599, 0.23645, 0.6, 1, 0.6, 4.1, 0.6, 0.24, 1, 0.38, 1, 0.56, 50, 1.847, 0.7914, 1.248, 0.5549, 20000, 5327, 6.5, 4.5, 0.341, 0, 0.011, 0, 0.011, 
