Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
1, 10, 1, PIGL, 45, 129.3, 2.5, 131.8, 0, 0, 0.206, 0.06916, 0.2, 1, 0.2, 1.9, 0.2, 0.09, 1, 0.63, 1, 0.76, 45, 1.359, 0.5826, 1.153, 0.5134, 20000, 5223, 1.7, 9.2, 0.135, 0, 0.009, 0, 0.009, 
1, 10, 1, PIMA, 45, 310.4, 4.6, 315, 0, 0, 0.514, 0.12787, 0.5, 1, 0.5, 2.4, 0.5, 0.2, 1, 0.63, 1, 0.71, 40, 2.489, 1.0665, 1.974, 0.9386, 15000, 5225, 1.7, 9.2, 0.278, 0, 0.013, 0, 0.013, 
1, 10, 1, POTR5, 40, 137.6, 1.9, 139.4, 0, 0, 0.255, 1.85221, 0.6, 0, 0.1, 2.5, 0.1, 0.05, 1, 0.63, 1, 0.7, 65, 0.927, 0.3971, 0.672, -1.4551, 35000, 5227, 1.7, 9.2, 0.145, 0, 0.011, 0, 0.011, 
1, 10, 1, ABBA, 40, 67, 1.3, 68.3, 0, 0, 0.095, 0.03745, 0.1, 1, 0.1, 2.6, 0.1, 0.05, 1, 0.63, 1, 0.69, 50, 0.735, 0.315, 0.64, 0.2776, 100000, 5226, 1.7, 9.2, 0.074, 0, 0.005, 0, 0.006, 
1, 10, 1, PIBA2, 40, 642.2, 8.8, 651, 0, 0, 0.986, 0.24522, 0.9, 1, 0.9, 3.5, 0.9, 0.35, 1, 0.63, 1, 0.61, 50, 4.743, 2.0328, 3.757, 1.7876, 20000, 5227, 1.7, 9.2, 0.439, 0, 0.028, 0, 0.028, 
1, 10, 1, PIBA2, 35, 396.6, 5.6, 402.2, 0, 0, 0.61, 0.15539, 0.6, 1, 0.6, 4.1, 0.6, 0.24, 1, 0.63, 1, 0.56, 50, 3.008, 1.2891, 2.397, 1.1337, 20000, 5232, 1.7, 9.2, 0.331, 0, 0.018, 0, 0.018, 
1, 10, 1, PIMA, 35, 270, 3.1, 273.1, 0, 0, 0.431, 0.08518, 0.4, 1, 0.4, 4.5, 0.4, 0.17, 1, 0.63, 1, 0.53, 40, 1.642, 0.7039, 1.212, 0.6187, 15000, 5235, 1.7, 9.2, 0.253, 0, 0.008, 0, 0.009, 
1, 10, 1, ABBA, 35, 75.4, 1.2, 76.6, 0, 0, 0.107, 0.03198, 0.1, 1, 0.1, 4.6, 0.1, 0.05, 1, 0.63, 1, 0.52, 50, 0.621, 0.2663, 0.514, 0.2343, 100000, 5236, 1.7, 9.2, 0.084, 0, 0.005, 0, 0.005, 
1, 10, 1, POTR5, 30, 246.8, 1.4, 248.2, 0, 0, 0.449, 1.36347, 1.1, 0, 0.1, 4.7, 0.1, 0.05, 1, 0.63, 1, 0.52, 65, 0.679, 0.2908, 0.229, -1.0727, 35000, 5237, 1.7, 9.2, 0.239, 0, 0.008, 0, 0.008, 
1, 10, 1, PIBA2, 30, 247.7, 3.3, 251, 0, 0, 0.379, 0.09074, 0.4, 1, 0.4, 5.1, 0.4, 0.16, 1, 0.63, 1, 0.49, 50, 1.753, 0.7511, 1.374, 0.6604, 20000, 5236, 1.7, 9.2, 0.235, 0, 0.01, 0, 0.01, 
1, 10, 1, PIMA, 30, 76.7, 0.9, 77.6, 0, 0, 0.122, 0.02411, 0.1, 1, 0.1, 5.2, 0.1, 0.05, 1, 0.63, 1, 0.48, 40, 0.465, 0.1992, 0.343, 0.1751, 15000, 5238, 1.7, 9.2, 0.086, 0, 0.002, 0, 0.002, 
1, 10, 1, ABBA, 25, 251.4, 3.1, 254.5, 0, 0, 0.355, 0.08592, 0.4, 1, 0.4, 5.6, 0.4, 0.16, 1, 0.63, 1, 0.46, 50, 1.656, 0.7097, 1.301, 0.6238, 100000, 5239, 1.7, 9.2, 0.239, 0, 0.012, 0.001, 0.013, 
1, 10, 1, POTR5, 25, 170.8, 1.2, 172, 0, 0, 0.312, 1.19257, 0.8, 0, 0.1, 5.7, 0.1, 0.05, 1, 0.63, 1, 0.45, 65, 0.592, 0.2538, 0.28, -0.9387, 35000, 5241, 1.7, 9.2, 0.177, 0, 0.007, 0, 0.007, 
1, 10, 1, PIBA2, 25, 93.4, 1.2, 94.6, 0, 0, 0.143, 0.03333, 0.1, 1, 0.1, 5.8, 0.1, 0.07, 1, 0.63, 1, 0.44, 50, 0.643, 0.2757, 0.501, 0.2423, 20000, 5240, 1.7, 9.2, 0.102, 0, 0.004, 0, 0.004, 
1, 10, 1, ABBA, 20, 157.9, 1.9, 159.8, 0, 0, 0.223, 0.05281, 0.2, 1, 0.2, 6.1, 0.2, 0.11, 1, 0.63, 1, 0.43, 50, 1.017, 0.436, 0.794, 0.3832, 100000, 5241, 1.7, 9.2, 0.163, 0, 0.007, 0, 0.008, 
1, 10, 1, POTR5, 20, 421.3, 1.1, 422.4, 0, 0, 0.763, 1.11514, 1.8, 0, 0.1, 6.2, 0.1, 0.05, 1, 0.63, 1, 0.42, 65, 0.553, 0.2371, -0.209, -0.878, 35000, 5242, 1.7, 9.2, 0.35, 0, 0.007, 0, 0.007, 
1, 10, 1, SFTWD, 15, 36.6, 0.7, 37.3, 0, 0, 0.058, 0.02009, 0.1, 1, 0.1, 6.3, 0.1, 0.05, 1, 0.63, 1, 0.42, 45, 0.381, 0.1633, 0.323, 0.1432, 20000, 5241, 1.7, 9.2, 0.05, 0, 0.002, 0, 0.002, 
1, 10, 1, SFTWD, 15, 36.5, 0.7, 37.2, 0, 0, 0.058, 0.01981, 0.1, 1, 0.1, 6.4, 0.1, 0.05, 1, 0.63, 1, 0.41, 45, 0.376, 0.1611, 0.318, 0.1412, 20000, 5241, 1.7, 9.2, 0.05, 0, 0.002, 0, 0.002, 
1, 10, 1, PIMA, 15, 27.3, 0.6, 28, 0, 0, 0.049, 0.01736, 0, 1, 0.1, 6.5, 0.1, 0.05, 1, 0.63, 1, 0.4, 40, 0.329, 0.1412, 0.281, 0.1238, 15000, 5241, 1.7, 9.2, 0.05, 0, 0.002, 0, 0.002, 
1, 10, 1, ABBA, 15, 83, 1, 83.9, 0, 0, 0.117, 0.02677, 0.1, 1, 0.1, 6.6, 0.1, 0.06, 1, 0.63, 1, 0.4, 50, 0.516, 0.2209, 0.398, 0.1942, 100000, 5242, 1.7, 9.2, 0.092, 0, 0.004, 0, 0.004, 
1, 10, 1, ABBA, 10, 75.8, 0.9, 76.6, 0, 0, 0.107, 0.02415, 0.1, 1, 0.1, 6.7, 0.1, 0.05, 1, 0.63, 1, 0.39, 50, 0.465, 0.1992, 0.358, 0.1751, 100000, 5243, 1.7, 9.2, 0.085, 0, 0.003, 0, 0.004, 
1, 10, 1, ABBA, 5, 39.6, 0.7, 40.4, 0, 0, 0.056, 0.02069, 0.1, 1, 0.1, 6.8, 0.1, 0.05, 1, 0.63, 1, 0.38, 50, 0.392, 0.1681, 0.336, 0.1474, 100000, 5244, 1.7, 9.2, 0.05, 0, 0.003, 0, 0.003, 
1, 11, 1, PIMA, 60, 200.6, 5, 205.6, 0, 0, 0.31, 0.13757, 0.3, 1, 0.3, 0.3, 0.3, 0.13, 1, 0.25, 1, 0.96, 40, 0.894, 0.383, 0.584, 0.2454, 15000, 5244, 1.1, 1.5, 0.191, 0, 0.004, 0, 0.005, 
1, 11, 1, PIMA, 55, 75.2, 1.9, 77.1, 0, 0, 0.117, 0.05384, 0.1, 1, 0.1, 0.4, 0.1, 0.05, 1, 0.25, 1, 0.94, 40, 0.351, 0.1503, 0.234, 0.0965, 15000, 5245, 1.1, 1.5, 0.08, 0, 0.002, 0, 0.002, 
1, 11, 1, SFTWD, 50, 264.5, 6.6, 271.2, 0, 0, 0.392, 0.18449, 0.4, 1, 0.4, 0.8, 0.4, 0.17, 1, 0.25, 1, 0.89, 45, 1.196, 0.5125, 0.803, 0.328, 20000, 5245, 1.1, 1.5, 0.05, 0, 0.007, 0, 0.008, 
1, 11, 1, SFTWD, 50, 263.7, 6.3, 269.9, 0, 0, 0.39, 0.17463, 0.4, 1, 0.4, 1.2, 0.4, 0.17, 1, 0.25, 1, 0.84, 45, 1.128, 0.4834, 0.738, 0.3088, 20000, 5246, 1.1, 1.5, 0.05, 0, 0.007, 0, 0.007, 
1, 11, 1, PIBA2, 45, 361.5, 8.5, 370, 0, 0, 0.534, 0.2366, 0.5, 1, 0.5, 1.8, 0.5, 0.22, 1, 0.25, 1, 0.78, 50, 1.522, 0.6524, 0.988, 0.4158, 20000, 5247, 1.1, 1.5, 0.3, 0, 0.009, 0, 0.009, 
1, 11, 1, PIGL, 45, 130.5, 3, 133.5, 0, 0, 0.193, 0.08343, 0.2, 1, 0.2, 2, 0.2, 0.09, 1, 0.25, 1, 0.76, 45, 0.538, 0.2304, 0.345, 0.147, 20000, 5248, 1.1, 1.5, 0.133, 0, 0.003, 0, 0.003, 
1, 11, 1, PIMA, 45, 312.4, 5.5, 318, 0, 0, 0.469, 0.15394, 0.5, 1, 0.5, 2.4, 0.5, 0.2, 1, 0.25, 1, 0.71, 40, 0.981, 0.4204, 0.512, 0.2664, 15000, 5248, 1.1, 1.5, 0.273, 0, 0.005, 0, 0.005, 
1, 11, 1, POTR5, 40, 138.2, 0.4, 138.6, 0, 0, 0.25, 0.39709, 0.6, 0, 0.1, 2.5, 0.1, 0.05, 1, 0.15, 1, 0.7, 65, 0.215, 0.0923, -0.035, -0.3048, 35000, 5249, 1.1, 1.5, 0.142, 0.026, 0.003, 0, 0.003, 
1, 11, 1, ABBA, 40, 67.6, 1.6, 69.2, 0, 0, 0.095, 0.04516, 0.1, 1, 0.1, 2.6, 0.1, 0.05, 1, 0.25, 1, 0.69, 50, 0.291, 0.1246, 0.196, 0.0795, 100000, 5249, 1.1, 1.5, 0.073, 0, 0.002, 0, 0.002, 
1, 11, 1, PIBA2, 40, 645.9, 10.6, 656.6, 0, 0, 0.939, 0.29488, 0.9, 1, 0.9, 3.5, 0.9, 0.35, 1, 0.25, 1, 0.61, 50, 1.866, 0.7997, 0.927, 0.5048, 20000, 5249, 1.1, 1.5, 0.431, 0, 0.011, 0, 0.011, 
1, 11, 1, PIBA2, 35, 399, 6.7, 405.7, 0, 0, 0.58, 0.18688, 0.6, 1, 0.6, 4.1, 0.6, 0.24, 1, 0.25, 1, 0.56, 50, 1.184, 0.5072, 0.603, 0.3203, 20000, 5250, 1.1, 1.5, 0.324, 0, 0.007, 0, 0.007, 
1, 11, 1, PIMA, 35, 271.2, 3.7, 274.9, 0, 0, 0.401, 0.10237, 0.4, 1, 0.4, 4.5, 0.4, 0.17, 1, 0.25, 1, 0.53, 40, 0.645, 0.2766, 0.245, 0.1742, 15000, 5251, 1.1, 1.5, 0.248, 0, 0.003, 0, 0.003, 
1, 11, 1, ABBA, 35, 76, 1.4, 77.3, 0, 0, 0.107, 0.03849, 0.1, 1, 0.1, 4.7, 0.1, 0.05, 1, 0.25, 1, 0.52, 50, 0.245, 0.1049, 0.138, 0.0664, 100000, 5252, 1.1, 1.5, 0.082, 0, 0.002, 0, 0.002, 
1, 11, 1, POTR5, 30, 247.1, 0.3, 247.4, 0, 0, 0.446, 0.29079, 1.1, 0, 0.1, 4.8, 0.1, 0.05, 1, 0.15, 1, 0.51, 65, 0.157, 0.0675, -0.289, -0.2233, 35000, 5252, 1.1, 1.5, 0.234, 0.019, 0.002, 0, 0.002, 
1, 11, 1, PIBA2, 30, 249.1, 3.9, 253, 0, 0, 0.361, 0.10908, 0.4, 1, 0.4, 5.1, 0.4, 0.16, 1, 0.25, 1, 0.49, 50, 0.689, 0.2953, 0.328, 0.1863, 20000, 5251, 1.1, 1.5, 0.231, 0, 0.004, 0, 0.004, 
1, 11, 1, PIMA, 30, 77, 1, 78.1, 0, 0, 0.114, 0.02898, 0.1, 1, 0.1, 5.3, 0.1, 0.05, 1, 0.25, 1, 0.48, 40, 0.183, 0.0783, 0.069, 0.0493, 15000, 5252, 1.1, 1.5, 0.084, 0, 0.001, 0, 0.001, 
1, 11, 1, ABBA, 25, 252.7, 3.7, 256.4, 0, 0, 0.355, 0.10325, 0.4, 1, 0.4, 5.6, 0.4, 0.16, 1, 0.25, 1, 0.45, 50, 0.651, 0.2789, 0.296, 0.1756, 100000, 5252, 1.1, 1.5, 0.234, 0, 0.004, 0.001, 0.005, 
1, 11, 1, POTR5, 25, 171.1, 0.3, 171.4, 0, 0, 0.309, 0.25384, 0.8, 0, 0.1, 5.7, 0.1, 0.05, 1, 0.15, 1, 0.45, 65, 0.137, 0.0589, -0.172, -0.195, 35000, 5252, 1.1, 1.5, 0.173, 0.017, 0.002, 0, 0.002, 
1, 11, 1, PIBA2, 25, 93.9, 1.4, 95.4, 0, 0, 0.136, 0.04006, 0.1, 1, 0.1, 5.9, 0.1, 0.07, 1, 0.25, 1, 0.44, 50, 0.253, 0.1084, 0.117, 0.0683, 20000, 5252, 1.1, 1.5, 0.101, 0, 0.001, 0, 0.002, 
1, 11, 1, ABBA, 20, 158.7, 2.3, 161, 0, 0, 0.223, 0.06346, 0.2, 1, 0.2, 6.1, 0.2, 0.11, 1, 0.25, 1, 0.42, 50, 0.4, 0.1713, 0.177, 0.1078, 100000, 5252, 1.1, 1.5, 0.16, 0, 0.003, 0, 0.003, 
1, 11, 1, POTR5, 20, 421.1, 0.2, 421.3, 0, 0, 0.759, 0.23714, 1.8, 0, 0.1, 6.2, 0.1, 0.05, 1, 0.15, 1, 0.42, 65, 0.128, 0.055, -0.631, -0.1822, 35000, 5253, 1.1, 1.5, 0.344, 0.016, 0.002, 0, 0.002, 
1, 11, 1, SFTWD, 15, 36.9, 0.9, 37.7, 0, 0, 0.054, 0.02406, 0.1, 1, 0.1, 6.3, 0.1, 0.05, 1, 0.25, 1, 0.41, 45, 0.149, 0.0639, 0.095, 0.0398, 20000, 5252, 1.1, 1.5, 0.05, 0, 0.001, 0, 0.001, 
1, 11, 1, SFTWD, 15, 36.9, 0.9, 37.7, 0, 0, 0.054, 0.02373, 0.1, 1, 0.1, 6.4, 0.1, 0.05, 1, 0.25, 1, 0.41, 45, 0.147, 0.063, 0.093, 0.0393, 20000, 5252, 1.1, 1.5, 0.05, 0, 0.001, 0, 0.001, 
1, 11, 1, PIMA, 15, 27.6, 0.7, 28.4, 0, 0, 0.043, 0.0208, 0, 1, 0.1, 6.5, 0.1, 0.05, 1, 0.25, 1, 0.4, 40, 0.129, 0.0552, 0.086, 0.0344, 15000, 5252, 1.1, 1.5, 0.05, 0, 0.001, 0, 0.001, 
1, 11, 1, ABBA, 15, 83.4, 1.2, 84.5, 0, 0, 0.117, 0.03216, 0.1, 1, 0.1, 6.6, 0.1, 0.06, 1, 0.25, 1, 0.39, 50, 0.203, 0.0868, 0.085, 0.0546, 100000, 5252, 1.1, 1.5, 0.09, 0, 0.001, 0, 0.002, 
1, 11, 1, ABBA, 10, 76.1, 1, 77.2, 0, 0, 0.107, 0.02901, 0.1, 1, 0.1, 6.8, 0.1, 0.05, 1, 0.25, 1, 0.39, 50, 0.183, 0.0782, 0.076, 0.0492, 100000, 5252, 1.1, 1.5, 0.083, 0, 0.001, 0, 0.001, 
1, 11, 1, ABBA, 5, 40, 0.9, 40.9, 0, 0, 0.056, 0.02478, 0.1, 1, 0.1, 6.9, 0.1, 0.05, 1, 0.25, 1, 0.38, 50, 0.153, 0.0657, 0.097, 0.041, 100000, 5252, 1.1, 1.5, 0.05, 0, 0.001, 0, 0.001, 
1, 12, 1, PIMA, 60, 201.2, 5.2, 206.4, 0, 0, 0.282, 0.14438, 0.3, 1, 0.3, 0.3, 0.3, 0.13, 0.2, 0.02, 1, 0.96, 40, 0.015, 0.0066, -0.267, -0.1378, 15000, 5252, 0, -9.6, 0.195, 0, 0, 0, 0, 
1, 12, 1, PIMA, 55, 75.4, 2, 77.5, 0, 0, 0.106, 0.05652, 0.1, 1, 0.1, 0.4, 0.1, 0.05, 0.2, 0.02, 1, 0.94, 40, 0.006, 0.0026, -0.1, -0.0539, 15000, 5252, 0, -9.6, 0.082, 0, 0, 0, 0, 
1, 12, 1, SFTWD, 50, 265.3, 7, 272.3, 0, 0, 0.372, 0.1936, 0.4, 1, 0.4, 0.8, 0.4, 0.17, 0.2, 0.02, 1, 0.89, 45, 0.021, 0.0089, -0.351, -0.1847, 20000, 5252, 0, -9.6, 0.05, 0, 0, 0, 0, 
1, 12, 1, SFTWD, 50, 264.4, 6.6, 271, 0, 0, 0.371, 0.18321, 0.4, 1, 0.4, 1.2, 0.4, 0.17, 0.2, 0.02, 1, 0.84, 45, 0.02, 0.0084, -0.351, -0.1748, 20000, 5251, 0, -9.6, 0.05, 0, 0, 0, 0, 
1, 12, 1, PIBA2, 45, 362.5, 8.9, 371.4, 0, 0, 0.508, 0.24815, 0.5, 1, 0.5, 1.8, 0.5, 0.22, 0.2, 0.02, 1, 0.78, 50, 0.026, 0.0113, -0.482, -0.2369, 20000, 5251, 0, -9.6, 0.306, 0, 0, 0, 0, 
1, 12, 1, PIGL, 45, 130.8, 3.2, 134, 0, 0, 0.183, 0.08751, 0.2, 1, 0.2, 2, 0.2, 0.09, 0.2, 0.02, 1, 0.76, 45, 0.009, 0.004, -0.174, -0.0835, 20000, 5250, 0, -9.6, 0.135, 0, 0, 0, 0, 
1, 12, 1, PIMA, 45, 312.9, 5.8, 318.7, 0, 0, 0.439, 0.16134, 0.5, 1, 0.5, 2.4, 0.5, 0.2, 0.2, 0.02, 1, 0.71, 40, 0.017, 0.0072, -0.422, -0.1541, 15000, 5250, 0, -9.6, 0.279, 0, 0, 0, 0, 
1, 12, 1, POTR5, 40, 138.2, 0.1, 138.3, 0, 0, 0.249, 0.0923, 0.6, 0, 0, 2.4, 0, 0, 0.17, 0, 1, 0.71, 65, 0, 0, -0.249, -0.0923, 35000, 5250, 0, -9.6, 0.145, 0.031, 0, 0, 0, 
1, 12, 1, ABBA, 40, 67.8, 1.7, 69.5, 0, 0, 0.095, 0.04736, 0.1, 1, 0.1, 2.5, 0.1, 0.05, 0.2, 0.02, 1, 0.7, 50, 0.005, 0.0022, -0.09, -0.0452, 100000, 5249, 0, -9.6, 0.074, 0, 0, 0, 0, 
1, 12, 1, PIBA2, 40, 646.9, 11.1, 658, 0, 0, 0.906, 0.3089, 0.9, 1, 0.9, 3.5, 0.9, 0.35, 0.2, 0.02, 1, 0.62, 50, 0.033, 0.014, -0.874, -0.2949, 20000, 5249, 0, -9.6, 0.439, 0, 0, 0, 0, 
1, 12, 1, PIBA2, 35, 399.6, 7, 406.6, 0, 0, 0.56, 0.19578, 0.6, 1, 0.6, 4, 0.6, 0.24, 0.2, 0.02, 1, 0.57, 50, 0.021, 0.0089, -0.539, -0.1869, 20000, 5248, 0, -9.6, 0.331, 0, 0, 0, 0, 
1, 12, 1, PIMA, 35, 271.5, 3.9, 275.3, 0, 0, 0.38, 0.10721, 0.4, 1, 0.4, 4.4, 0.4, 0.17, 0.2, 0.02, 1, 0.54, 40, 0.011, 0.0048, -0.369, -0.1024, 15000, 5247, 0, -9.6, 0.253, 0, 0, 0, 0, 
1, 12, 1, ABBA, 35, 76.1, 1.5, 77.6, 0, 0, 0.107, 0.04033, 0.1, 1, 0.1, 4.6, 0.1, 0.05, 0.2, 0.02, 1, 0.53, 50, 0.004, 0.0018, -0.102, -0.0385, 100000, 5246, 0, -9.6, 0.084, 0, 0, 0, 0, 
1, 12, 1, POTR5, 30, 246.8, 0.1, 246.8, 0, 0, 0.444, 0.06749, 1.1, 0, 0, 4.6, 0, 0, 0.17, 0, 1, 0.53, 65, 0, 0, -0.444, -0.0675, 35000, 5246, 0, -9.6, 0.239, 0.023, 0, 0, 0, 
1, 12, 1, PIBA2, 30, 249.4, 4.1, 253.5, 0, 0, 0.349, 0.11425, 0.4, 1, 0.4, 4.9, 0.4, 0.16, 0.2, 0.02, 1, 0.5, 50, 0.012, 0.0052, -0.337, -0.109, 20000, 5246, 0, -9.6, 0.236, 0, 0, 0, 0, 
1, 12, 1, PIMA, 30, 77.1, 1.1, 78.2, 0, 0, 0.108, 0.03035, 0.1, 1, 0.1, 5.1, 0.1, 0.05, 0.2, 0.02, 1, 0.49, 40, 0.003, 0.0014, -0.105, -0.029, 15000, 5246, 0, -9.6, 0.086, 0, 0, 0, 0, 
1, 12, 1, ABBA, 25, 253, 3.9, 256.9, 0, 0, 0.354, 0.10813, 0.4, 1, 0.4, 5.4, 0.4, 0.16, 0.2, 0.02, 1, 0.47, 50, 0.012, 0.005, -0.343, -0.1032, 100000, 5246, 0, -9.6, 0.239, 0, 0, 0, 0, 
1, 12, 1, POTR5, 25, 171, 0.1, 171, 0, 0, 0.308, 0.05889, 0.8, 0, 0, 5.4, 0, 0, 0.17, 0, 1, 0.47, 65, 0, 0, -0.308, -0.0589, 35000, 5246, 0, -9.6, 0.177, 0.02, 0, 0, 0, 
1, 12, 1, PIBA2, 25, 94.1, 1.5, 95.6, 0, 0, 0.132, 0.04196, 0.1, 1, 0.1, 5.6, 0.1, 0.07, 0.2, 0.02, 1, 0.46, 50, 0.005, 0.002, -0.127, -0.04, 20000, 5245, 0, -9.6, 0.103, 0, 0, 0, 0, 
1, 12, 1, ABBA, 20, 158.9, 2.4, 161.3, 0, 0, 0.222, 0.06645, 0.2, 1, 0.2, 5.8, 0.2, 0.11, 0.2, 0.02, 1, 0.44, 50, 0.007, 0.0031, -0.215, -0.0634, 100000, 5245, 0, -9.6, 0.163, 0, 0, 0, 0, 
1, 12, 1, POTR5, 20, 420.5, 0.1, 420.5, 0, 0, 0.757, 0.05499, 1.8, 0, 0, 5.8, 0, 0, 0.17, 0, 1, 0.44, 65, 0, 0, -0.757, -0.055, 35000, 5244, 0, -9.6, 0.351, 0.019, 0, 0, 0, 
1, 12, 1, SFTWD, 15, 37, 0.9, 37.9, 0, 0, 0.052, 0.02517, 0.1, 1, 0.1, 5.9, 0.1, 0.05, 0.2, 0.02, 1, 0.44, 45, 0.003, 0.0012, -0.049, -0.024, 20000, 5243, 0, -9.6, 0.05, 0, 0, 0, 0, 
1, 12, 1, SFTWD, 15, 36.9, 0.9, 37.8, 0, 0, 0.052, 0.02482, 0.1, 1, 0.1, 6, 0.1, 0.05, 0.2, 0.02, 1, 0.43, 45, 0.003, 0.0012, -0.049, -0.0237, 20000, 5243, 0, -9.6, 0.05, 0, 0, 0, 0, 
1, 12, 1, PIMA, 15, 27.7, 0.8, 28.5, 0, 0, 0.039, 0.02176, 0, 1, 0.1, 6.1, 0.1, 0.05, 0.2, 0.02, 1, 0.42, 40, 0.002, 0.001, -0.037, -0.0207, 15000, 5243, 0, -9.6, 0.05, 0, 0, 0, 0, 
1, 12, 1, ABBA, 15, 83.5, 1.2, 84.7, 0, 0, 0.117, 0.03368, 0.1, 1, 0.1, 6.3, 0.1, 0.06, 0.2, 0.02, 1, 0.42, 50, 0.004, 0.0016, -0.113, -0.0321, 100000, 5243, 0, -9.6, 0.092, 0, 0, 0, 0, 
1, 12, 1, ABBA, 10, 76.2, 1.1, 77.3, 0, 0, 0.107, 0.03038, 0.1, 1, 0.1, 6.4, 0.1, 0.05, 0.2, 0.02, 1, 0.41, 50, 0.003, 0.0014, -0.103, -0.0289, 100000, 5243, 0, -9.6, 0.085, 0, 0, 0, 0, 
1, 12, 1, ABBA, 5, 40.1, 0.9, 41, 0, 0, 0.056, 0.02592, 0.1, 1, 0.1, 6.5, 0.1, 0.05, 0.2, 0.02, 1, 0.4, 50, 0.003, 0.0012, -0.053, -0.0247, 100000, 5243, 0, -9.6, 0.05, 0, 0, 0, 0, 
1, 1, 1, PIMA, 60, 201, 5.1, 206, 0, 0, 0.282, 0.14055, 0.3, 1, 0.3, 0.3, 0.3, 0.13, 0.2, 0.02, 1, 0.96, 40, 0.017, 0.0073, -0.265, -0.1332, 15000, 5243, 0, -9.2, 0.197, 0, 0, 0, 0, 
1, 1, 1, PIMA, 55, 75.3, 2, 77.3, 0, 0, 0.106, 0.05502, 0.1, 1, 0.1, 0.4, 0.1, 0.05, 0.2, 0.02, 1, 0.94, 40, 0.007, 0.0029, -0.099, -0.0521, 15000, 5242, 0, -9.2, 0.083, 0, 0, 0, 0, 
1, 1, 1, SFTWD, 50, 265, 6.8, 271.7, 0, 0, 0.371, 0.18847, 0.4, 1, 0.4, 0.8, 0.4, 0.17, 0.2, 0.02, 1, 0.89, 45, 0.023, 0.0099, -0.348, -0.1786, 20000, 5242, 0, -9.2, 0.05, 0, 0, 0, 0, 
1, 1, 1, SFTWD, 50, 264, 6.4, 270.5, 0, 0, 0.37, 0.17835, 0.4, 1, 0.4, 1.2, 0.4, 0.17, 0.2, 0.02, 1, 0.84, 45, 0.022, 0.0093, -0.348, -0.1691, 20000, 5242, 0, -9.2, 0.05, 0.001, 0, 0, 0, 
1, 1, 1, PIBA2, 45, 362, 8.7, 370.7, 0, 0, 0.507, 0.24157, 0.5, 1, 0.5, 1.8, 0.5, 0.22, 0.2, 0.02, 1, 0.78, 50, 0.029, 0.0125, -0.478, -0.229, 20000, 5241, 0, -9.2, 0.31, 0, 0, 0, 0, 
1, 1, 1, PIGL, 45, 130.7, 3.1, 133.7, 0, 0, 0.183, 0.08519, 0.2, 1, 0.2, 2, 0.2, 0.09, 0.2, 0.02, 1, 0.76, 45, 0.01, 0.0044, -0.173, -0.0808, 20000, 5240, 0, -9.2, 0.137, 0, 0, 0, 0, 
1, 1, 1, PIMA, 45, 312.5, 5.7, 318.2, 0, 0, 0.438, 0.15706, 0.5, 1, 0.5, 2.4, 0.5, 0.2, 0.2, 0.02, 1, 0.71, 40, 0.019, 0.0081, -0.419, -0.149, 15000, 5240, 0, -9.2, 0.282, 0, 0, 0, 0, 
1, 1, 1, POTR5, 40, 137.9, 0, 137.9, 0, 0, 0.248, 0, 0.6, 0, 0, 2.4, 0, 0, 0.17, 0, 1, 0.71, 65, 0, 0, -0.248, 0, 35000, 5239, 0, -9.2, 0.147, 0.033, 0, 0, 0, 
1, 1, 1, ABBA, 40, 67.7, 1.7, 69.4, 0, 0, 0.095, 0.04611, 0.1, 1, 0.1, 2.5, 0.1, 0.05, 0.2, 0.02, 1, 0.7, 50, 0.006, 0.0024, -0.089, -0.0437, 100000, 5239, 0, -9.2, 0.075, 0, 0, 0, 0, 
1, 1, 1, PIBA2, 40, 646, 10.8, 656.8, 0, 0, 0.905, 0.30071, 0.9, 1, 0.9, 3.4, 0.9, 0.35, 0.2, 0.02, 1, 0.62, 50, 0.036, 0.0156, -0.869, -0.2851, 20000, 5239, 0, -9.2, 0.445, 0, 0, 0, 0, 
1, 1, 1, PIBA2, 35, 399, 6.9, 405.9, 0, 0, 0.559, 0.19059, 0.6, 1, 0.6, 4, 0.6, 0.24, 0.2, 0.02, 1, 0.57, 50, 0.023, 0.0099, -0.536, -0.1807, 20000, 5238, 0, -9.2, 0.335, 0, 0, 0, 0, 
1, 1, 1, PIMA, 35, 271.1, 3.8, 274.9, 0, 0, 0.38, 0.10437, 0.4, 1, 0.4, 4.4, 0.4, 0.17, 0.2, 0.02, 1, 0.54, 40, 0.013, 0.0054, -0.367, -0.099, 15000, 5238, 0, -9.2, 0.256, 0, 0, 0, 0, 
