"","MapCode","SpeciesName","CohortAge","CohortBiomass"
"2914",30698,"FRNI",30,148.5
"2915",30698,"FRNI",40,250.25
"2916",30698,"FRNI",50,83.49
"2917",30698,"FRNI",55,38.5
"2918",30698,"FRNI",60,430.76
"2919",30698,"FRNI",65,249.37
"2920",29042,"HRDWD",45,133.21
"2921",29042,"HRDWD",50,110.44
"2922",29042,"SFTWD",40,406.67
"2923",29042,"SFTWD",45,160.16
"2924",29042,"SFTWD",50,593.23
"2925",29042,"SFTWD",55,879.89
"2926",29042,"SFTWD",60,5049.55
"2927",29042,"SFTWD",65,1619.97
"2928",28844,"HRDWD",30,198.99
"2929",28844,"HRDWD",45,174.79
"2930",28844,"HRDWD",55,179.3
"2931",28844,"PIBA2",5,19.25
"2932",28844,"PIBA2",10,13.53
"2933",28844,"PIBA2",35,9.9
"2934",28844,"PIBA2",40,61.49
"2935",28844,"PIBA2",45,460.35
"2936",28844,"PIBA2",50,374.33
"2937",28844,"PIBA2",55,70.18
"2938",28885,"HRDWD",15,36.3
"2939",28885,"SFTWD",15,36.63
"2940",28885,"SFTWD",25,68.64
"2941",28885,"SFTWD",35,711.7
"2942",28885,"SFTWD",60,226.38
"2943",28885,"SFTWD",65,1355.31
"2944",28885,"SFTWD",75,1931.71
"2945",28885,"PIBA2",25,90.64
"2946",28885,"PIBA2",30,198.66
"2947",31556,"HRDWD",5,16.94
"2948",31556,"ABBA",5,60.83
"2949",31556,"ABBA",10,23.87
"2950",31556,"ABBA",15,43.12
"2951",31556,"ABBA",20,222.2
"2952",31556,"ABBA",25,102.52
"2953",31556,"ABBA",35,66.44
"2954",31556,"ABBA",40,41.25
"2955",31556,"ABBA",45,336.05
"2956",31556,"PIGL",5,14.41
"2957",31556,"THOC2",60,18.59
"2958",31556,"THOC2",65,43.01
"2959",31556,"THOC2",70,147.84
"2960",31556,"THOC2",75,454.3
"2961",31556,"THOC2",80,219.12
"2962",31556,"THOC2",85,1472.13
"2963",31556,"THOC2",90,1449.03
"2964",31556,"THOC2",95,1214.84
"2965",31556,"BEPA",45,63.14
"2966",31556,"BEPA",50,93.61
"2967",31556,"BEPA",55,280.94
"2968",31556,"BEPA",60,950.95
"2969",31556,"BEPA",65,357.72
"2970",31556,"BEPA",70,499.07
"2971",33529,"HRDWD",10,30.36
"2972",33529,"HRDWD",25,166.54
"2973",33529,"HRDWD",45,57.2
"2974",33529,"HRDWD",50,292.49
"2975",33529,"HRDWD",55,222.64
"2976",33529,"ABBA",15,65.78
"2977",33529,"ABBA",40,49.17
"2978",33529,"PIGL",60,247.61
"2979",33529,"BEPA",5,26.29
"2980",33529,"BEPA",10,39.05
"2981",33529,"BEPA",15,46.42
"2982",33529,"BEPA",25,118.58
"2983",33529,"POTR5",5,214.94
"2984",33529,"POTR5",10,104.28
"2985",33529,"POTR5",15,272.91
"2986",33529,"POTR5",20,231.66
"2987",33529,"POTR5",25,131.12
"2988",31442,"HRDWD",5,185.68
"2989",31442,"HRDWD",10,104.72
"2990",31442,"HRDWD",15,67.32
"2991",31442,"HRDWD",20,126.72
"2992",31442,"HRDWD",25,326.92
"2993",31442,"HRDWD",30,442.75
"2994",31442,"POTR5",5,21.12
"2995",31442,"POTR5",10,47.41
"2996",31442,"POTR5",15,341.99
"2997",31442,"POTR5",25,155.87
"2998",31442,"POTR5",35,359.04
"2999",31442,"POTR5",60,102.19
"3000",31559,"SFTWD",5,14.41
"3001",31559,"SFTWD",65,568.37
"3002",31559,"SFTWD",75,1130.47
"3003",31559,"ABBA",25,102.52
"3004",31559,"PIMA",10,14.41
"3005",31559,"PIMA",50,42.24
"3006",31559,"PIMA",55,50.38
"3007",31559,"PIMA",60,440.11
"3008",31559,"PIMA",65,363.11
"3009",31559,"PIMA",70,939.4
"3010",31559,"PIMA",75,256.96
"3011",31640,"PIBA2",5,8.36
"3012",31640,"PIBA2",30,578.71
"3013",31640,"BEPA",5,90.2
"3014",31640,"BEPA",10,103.62
"3015",31640,"BEPA",15,63.25
"3016",31640,"BEPA",20,405.68
"3017",31640,"BEPA",45,12.21
"3018",31640,"BEPA",55,186.78
"3019",31640,"POTR5",5,24.42
"3020",31640,"POTR5",10,140.14
"3021",31640,"POTR5",15,184.03
"3022",31640,"POTR5",20,288.64
"3023",31561,"ABBA",5,10.78
"3024",31561,"ABBA",10,103.51
"3025",31561,"ABBA",15,32.67
"3026",31561,"ABBA",25,122.21
"3027",31561,"ABBA",30,222.31
"3028",31561,"ABBA",35,30.03
"3029",31561,"PIMA",10,17.93
"3030",31561,"PIMA",55,76.01
"3031",31561,"PIMA",60,195.69
"3032",31561,"PIMA",65,121.55
"3033",31561,"PIST",50,88.44
"3034",31561,"PIST",55,161.48
"3035",31561,"PIST",65,539.77
"3036",31561,"PIST",75,1465.2
"3037",31561,"THOC2",80,140.69
"3038",31561,"BEPA",30,249.92
"3039",31561,"BEPA",35,467.72
"3040",31561,"BEPA",45,226.16
"3041",31561,"BEPA",50,982.85
"3042",31561,"BEPA",55,206.03
"3043",31561,"BEPA",60,905.74
"3044",31561,"POTR5",40,185.46
"3045",31561,"POTR5",45,277.42
"3046",31561,"POTR5",50,736.67
"3047",31561,"POTR5",55,583.22
"3048",31601,"HRDWD",5,93.94
"3049",31601,"HRDWD",10,109.89
"3050",31601,"HRDWD",25,120.67
"3051",31601,"HRDWD",50,55.88
"3052",31601,"ABBA",30,655.38
"3053",31601,"ABBA",45,95.92
"3054",31601,"THOC2",75,95.15
"3055",31601,"THOC2",80,141.46
"3056",31601,"THOC2",85,471.02
"3057",31601,"THOC2",90,623.48
"3058",31601,"THOC2",95,398.09
"3059",31601,"ACSA3",65,233.97
"3060",31601,"BEPA",65,518.98
"3061",31601,"BEPA",70,396.22
"3062",31586,"HRDWD",40,387.2
"3063",31586,"ABBA",10,20.13
"3064",31586,"ABBA",45,132.22
"3065",31586,"ABBA",50,232.32
"3066",31586,"PIMA",55,59.07
"3067",31586,"PIMA",60,304.7
"3068",31586,"PIMA",65,279.51
"3069",31586,"PIMA",70,895.29
"3070",31586,"PIMA",75,309.76
"3071",31586,"POTR5",45,47.3
"3072",31586,"POTR5",50,133.76
"3073",31586,"POTR5",55,810.7
"3074",31586,"POTR5",60,2223.54
"3075",31586,"POTR5",65,229.46
"3076",31586,"POTR5",70,1432.2
"3077",31648,"HRDWD",5,16.94
"3078",31648,"HRDWD",10,34.21
"3079",31648,"ABBA",5,28.93
"3080",31648,"ABBA",35,409.64
"3081",31648,"ABBA",40,129.36
"3082",31648,"ABBA",45,102.41
"3083",31648,"PIGL",65,613.91
"3084",31648,"PIST",45,142.67
"3085",31648,"PIST",50,173.8
"3086",31648,"PIST",55,224.4
"3087",31648,"PIST",60,1435.28
"3088",31648,"PIST",65,420.42
"3089",31648,"BEPA",45,610.61
"3090",31648,"BEPA",50,992.86
"3091",31648,"BEPA",55,1369.39
"3092",31648,"BEPA",60,2058.43
"3093",31648,"BEPA",65,803
"3094",31648,"POTR5",55,336.82
"3095",31648,"POTR5",60,611.93
"3096",31573,"HRDWD",20,88
"3097",31573,"HRDWD",25,265.65
"3098",31573,"HRDWD",35,357.5
"3099",31573,"HRDWD",55,117.81
"3100",31573,"ABBA",35,37.51
"3101",31573,"ABBA",40,126.61
"3102",31573,"ABBA",45,81.18
"3103",31573,"PIMA",70,463.43
"3104",31573,"PIMA",80,418.33
"3105",31573,"THOC2",60,39.16
"3106",31573,"THOC2",70,316.03
"3107",31573,"THOC2",80,134.42
"3108",31573,"THOC2",85,196.68
"3109",31573,"THOC2",90,281.27
"3110",31573,"THOC2",95,1694.77
"3111",31573,"THOC2",100,566.61
"3112",31573,"BEPA",55,323.51
"3113",31573,"BEPA",65,802.23
"3114",31573,"BEPA",70,800.8
"3115",31573,"BEPA",80,1189.87
"3116",32732,"HRDWD",50,120.34
"3117",32732,"HRDWD",55,138.6
"3118",32732,"ACSA3",70,372.13
"3119",32732,"BEPA",55,132.11
"3120",32732,"BEPA",60,192.17
"3121",32732,"FRNI",5,11.99
"3122",32732,"FRNI",15,36.41
"3123",32732,"FRNI",20,58.3
"3124",32732,"POTR5",5,108.35
"3125",32732,"POTR5",10,248.93
"3126",32732,"POTR5",15,231.22
"3127",32732,"POTR5",20,260.15
"3128",32732,"POTR5",30,197.67
"3129",32547,"HRDWD",50,107.25
"3130",32547,"ABBA",15,32.67
"3131",32547,"ABBA",20,76.78
"3132",32547,"FRNI",5,11.99
"3133",32547,"FRNI",10,20.02
"3134",32547,"FRNI",15,218.9
"3135",32547,"FRNI",25,76.34
"3136",32547,"FRNI",30,108.9
"3137",32547,"FRNI",35,231.11
"3138",32547,"FRNI",45,989.12
"3139",32547,"FRNI",50,113.19
"3140",32547,"FRNI",60,119.79
"3141",32547,"FRNI",70,531.3
"3142",32547,"POTR5",40,16.83
"3143",32547,"POTR5",45,388.96
"3144",32547,"POTR5",50,273.02
"3145",32517,"HRDWD",15,44.22
"3146",32517,"HRDWD",20,86.46
"3147",32517,"HRDWD",30,363.66
"3148",32517,"HRDWD",35,581.57
"3149",32517,"BEPA",10,32.34
"3150",26985,"HRDWD",20,66.77
"3151",26985,"HRDWD",25,132.33
"3152",26985,"HRDWD",35,325.05
"3153",26985,"HRDWD",45,77.66
"3154",26985,"HRDWD",55,222.42
"3155",26985,"ACSA3",15,57.53
"3156",26985,"ACSA3",30,159.06
"3157",26985,"ACSA3",55,84.15
"3158",25962,"HRDWD",45,165.88
"3159",25962,"ABBA",5,8.25
"3160",25962,"ABBA",10,20.13
"3161",25962,"ABBA",15,71.17
"3162",25962,"ABBA",20,286.88
"3163",25962,"ABBA",25,102.52
"3164",25962,"ABBA",30,444.73
"3165",25962,"ABBA",35,788.04
"3166",25962,"ABBA",40,99.55
"3167",25962,"THOC2",10,14.41
"3168",25962,"THOC2",95,78.65
"3169",25962,"ACSA3",50,101.53
"3170",25962,"ACSA3",55,97.9
"3171",25962,"BEPA",45,83.27
"3172",25962,"POTR5",5,10.56
"3173",27149,"HRDWD",25,108.9
"3174",27149,"HRDWD",45,51.59
"3175",27149,"SFTWD",55,368.17
"3176",27149,"ABBA",5,59.84
"3177",27149,"ABBA",10,33.22
"3178",27149,"ABBA",15,136.62
"3179",27149,"ABBA",20,76.78
"3180",27149,"ABBA",25,93.39
"3181",27149,"ABBA",40,43.67
"3182",27149,"PIGL",55,184.47
"3183",27149,"PIST",75,1116.83
"3184",27149,"POTR5",15,48.73
"3185",27149,"POTR5",20,63.14
"3186",27149,"POTR5",25,143.11
"3187",27149,"POTR5",30,395.34
"3188",27149,"POTR5",40,55.99
"3189",25873,"HRDWD",25,177.32
"3190",25873,"HRDWD",35,651.09
"3191",25873,"SFTWD",45,135.96
"3192",25873,"SFTWD",50,67.76
"3193",25873,"SFTWD",55,334.18
"3194",25873,"ABBA",10,16.61
"3195",25873,"ABBA",15,80.85
"3196",25873,"ABBA",35,163.24
"3197",25873,"ABBA",40,329.12
"3198",25873,"ABBA",45,632.17
"3199",25873,"PIGL",40,45.43
"3200",25873,"PIGL",55,590.26
"3201",25873,"PIGL",60,559.46
"3202",25873,"BEPA",20,105.93
"3203",25873,"POTR5",40,242.44
"3204",25873,"POTR5",45,454.96
"3205",25888,"HRDWD",10,41.36
"3206",25888,"HRDWD",45,54.78
"3207",25888,"HRDWD",50,205.92
"3208",25888,"HRDWD",55,627
"3209",25888,"HRDWD",60,331.1
"3210",25888,"HRDWD",65,991.54
"3211",25888,"ABBA",10,23.87
"3212",25888,"ABBA",20,131.01
"3213",25888,"ABBA",25,122.21
"3214",25888,"ABBA",35,639.65
"3215",25888,"ABBA",40,387.2
"3216",25888,"ABBA",45,97.68
"3217",25888,"ABBA",50,428.23
"3218",25888,"PIGL",50,108.79
"3219",25888,"PIGL",55,142.89
"3220",25888,"PIGL",60,258.39
"3221",25888,"ACSA3",65,615.56
"3222",25888,"BEAL2",60,495.66
"3223",25888,"BEAL2",65,604.01
"3224",25888,"BEPA",35,337.15
"3225",25888,"BEPA",45,480.37
"3226",25888,"BEPA",50,438.68
"3227",25888,"BEPA",55,2259.07
"3228",25888,"BEPA",60,1399.86
"3229",25888,"BEPA",65,494.89
"3230",25888,"BEPA",70,946.99
"3231",25888,"BEPA",75,1559.25
"3232",25888,"POTR5",45,17.82
"3233",25888,"POTR5",50,311.41
"3234",25888,"POTR5",55,3345.1
"3235",25888,"POTR5",60,3230.37
"3236",27451,"HRDWD",5,16.17
"3237",27451,"HRDWD",10,53.13
"3238",27451,"HRDWD",20,144.54
"3239",27451,"HRDWD",35,576.18
"3240",27451,"HRDWD",40,395.56
"3241",27451,"HRDWD",45,73.81
"3242",27451,"HRDWD",50,33
"3243",27451,"HRDWD",55,153.78
"3244",27451,"HRDWD",70,698.5
"3245",27451,"ABBA",5,19.03
"3246",27451,"BEAL2",65,304.92
"3247",27451,"BEPA",55,61.71
"3248",27397,"SFTWD",5,87.89
"3249",27397,"SFTWD",10,105.6
"3250",27397,"SFTWD",15,143.33
"3251",27397,"SFTWD",20,161.37
"3252",27397,"SFTWD",25,159.17
"3253",27397,"SFTWD",30,453.42
"3254",27397,"SFTWD",35,267.41
"3255",27397,"SFTWD",40,20.24
"3256",27397,"SFTWD",45,94.05
"3257",27397,"SFTWD",50,0.99
"3258",27397,"SFTWD",55,0.99
"3259",27397,"ABBA",5,50.05
"3260",27397,"ABBA",10,128.48
"3261",27397,"ABBA",15,121.66
"3262",27397,"ABBA",20,48.95
"3263",27397,"ABBA",25,258.17
"3264",27397,"ABBA",35,379.61
"3265",27397,"ABBA",45,1.76
"3266",27397,"BEAL2",10,38.83
"3267",27397,"BEAL2",20,93.61
"3268",27397,"BEPA",5,15.95
"3269",27397,"BEPA",20,83.05
"3270",27397,"BEPA",45,46.31
"3271",26796,"HRDWD",5,211.64
"3272",26796,"HRDWD",10,155.54
"3273",26796,"HRDWD",15,186.78
"3274",26796,"HRDWD",20,99.44
"3275",26796,"HRDWD",25,145.86
"3276",26796,"HRDWD",35,243.32
"3277",26796,"HRDWD",50,20.24
"3278",26796,"ABBA",5,14.41
"3279",26796,"ABBA",10,98.01
"3280",26796,"ABBA",40,356.84
"3281",26796,"ABBA",45,82.61
"3282",26796,"ACSA3",55,101.97
"3283",26796,"ACSA3",60,207.57
"3284",26796,"ACSA3",65,598.07
"3285",25828,"HRDWD",45,86.79
"3286",25828,"HRDWD",50,78.43
"3287",25828,"HRDWD",60,682.66
"3288",25828,"HRDWD",70,756.91
"3289",25828,"HRDWD",80,1781.56
"3290",25828,"SFTWD",30,154.88
"3291",25828,"SFTWD",40,36.96
"3292",25828,"SFTWD",45,131.45
"3293",25828,"SFTWD",60,209.44
"3294",25828,"SFTWD",65,458.48
"3295",25828,"ABBA",10,23.87
"3296",25828,"ABBA",30,167.86
"3297",25828,"ABBA",35,433.07
"3298",25828,"ABBA",40,269.83
"3299",25828,"ABBA",45,304.04
"3300",25828,"ABBA",50,1813.24
"3301",25828,"ABBA",55,1271.6
"3302",25828,"ABBA",60,572.66
"3303",25828,"PIGL",55,406.34
"3304",25828,"PIGL",60,610.06
"3305",25828,"PIGL",70,929.61
"3306",25828,"PIGL",75,1456.84
"3307",25828,"POTR5",40,173.25
"3308",25828,"POTR5",50,839.63
"3309",25828,"POTR5",55,1450.79
"3310",27681,"HRDWD",50,209.22
"3311",27681,"ABBA",5,69.74
"3312",27681,"ABBA",10,20.13
"3313",27681,"ABBA",15,123.97
"3314",27681,"ABBA",20,368.39
"3315",27681,"ABBA",25,481.25
"3316",27681,"ABBA",30,418
"3317",27681,"ABBA",35,1545.72
"3318",27681,"ABBA",40,1082.62
"3319",27681,"ABBA",45,613.14
"3320",27681,"PIGL",60,316.25
"3321",26790,"HRDWD",5,15.07
"3322",26790,"HRDWD",10,34.21
"3323",26790,"HRDWD",15,124.74
"3324",26790,"HRDWD",20,200.31
"3325",26790,"HRDWD",55,220.33
"3326",26790,"SFTWD",5,17.49
"3327",26790,"SFTWD",15,35.86
"3328",26790,"SFTWD",25,79.2
"3329",26790,"SFTWD",35,284.02
"3330",26790,"SFTWD",40,39.05
"3331",26790,"SFTWD",45,125.73
"3332",26790,"SFTWD",50,165.99
"3333",26790,"SFTWD",55,161.37
"3334",26790,"SFTWD",60,258.06
"3335",26790,"ABBA",5,22.77
"3336",26790,"ABBA",10,20.13
"3337",26790,"ABBA",15,175.12
"3338",26790,"ABBA",20,61.93
"3339",26790,"ABBA",25,299.64
"3340",26790,"ABBA",30,180.62
"3341",26790,"ABBA",35,359.7
"3342",26790,"ABBA",40,88.77
"3343",26790,"ABBA",45,127.82
"3344",26790,"THOC2",75,243.1
"3345",26790,"THOC2",95,377.41
"3346",26790,"BEAL2",5,36.63
"3347",26790,"BEAL2",10,70.95
"3348",26790,"BEAL2",65,624.25
"3349",26790,"BEPA",5,57.64
"3350",26790,"BEPA",10,32.34
"3351",26790,"BEPA",20,211.86
"3352",79379,"POTR5",5,10.56
"3353",79379,"POTR5",10,73.81
"3354",79379,"POTR5",15,188.87
"3355",79379,"POTR5",20,347.82
"3356",79379,"POTR5",25,550.99
"3357",79379,"POTR5",30,228.8
"3358",79379,"POTR5",40,156.64
"3359",79379,"POTR5",45,236.61
"3360",79379,"POTR5",50,970.75
"3361",78956,"HRDWD",5,160.6
"3362",78956,"HRDWD",10,69.08
"3363",78956,"HRDWD",15,135.85
"3364",79824,"SFTWD",5,28.82
"3365",79824,"SFTWD",10,25.63
"3366",79824,"SFTWD",15,40.04
"3367",79824,"SFTWD",20,45.65
"3368",79824,"SFTWD",25,279.18
"3369",79824,"SFTWD",30,402.6
"3370",79824,"PIMA",15,30.8
"3371",79824,"PIMA",20,47.3
"3372",79824,"PIMA",30,75.46
"3373",79824,"PIMA",40,179.74
"3374",80789,"SFTWD",35,230.89
"3375",80789,"SFTWD",45,303.05
"3376",80789,"SFTWD",50,475.42
"3377",80789,"SFTWD",55,204.27
"3378",80789,"PIMA",25,67.76
"3379",80789,"PIMA",35,154.88
"3380",80789,"PIMA",50,599.94
"3381",80789,"PIMA",55,752.95
"3382",80789,"PIMA",60,515.68
"3383",81633,"HRDWD",30,151.47
"3384",81633,"HRDWD",45,224.07
"3385",81633,"HRDWD",50,78.87
"3386",81633,"HRDWD",55,652.41
"3387",81633,"HRDWD",60,220.88
"3388",81633,"HRDWD",70,108.57
"3389",81633,"SFTWD",45,48.95
"3390",81633,"SFTWD",50,881.65
"3391",81633,"SFTWD",55,420.64
"3392",81633,"SFTWD",60,1805.54
"3393",78932,"HRDWD",10,30.36
"3394",78932,"HRDWD",35,825.77
"3395",78932,"HRDWD",40,1078.44
"3396",78932,"HRDWD",45,955.46
"3397",78932,"HRDWD",50,517.55
"3398",78932,"HRDWD",55,1089.66
"3399",78932,"HRDWD",60,901.56
"3400",78932,"HRDWD",65,341
"3401",78932,"HRDWD",70,575.63
"3402",78932,"ABBA",5,31.35
"3403",78932,"ABBA",10,16.61
"3404",78932,"ABBA",20,133.76
"3405",78932,"ABBA",25,256.08
"3406",78932,"ABBA",35,130.02
"3407",78932,"ABBA",40,109.78
"3408",78932,"ABBA",45,110.55
"3409",78932,"PIGL",45,227.92
"3410",78932,"PIGL",50,256.96
"3411",78932,"PIGL",55,573.65
"3412",78932,"PIGL",60,399.63
"3413",78932,"PIGL",65,410.3
"3414",78932,"BEPA",25,177.32
"3415",78932,"BEPA",40,623.37
"3416",78932,"BEPA",45,102.52
"3417",78932,"BEPA",55,238.59
"3418",78932,"BEPA",65,268.29
"3419",78932,"FRNI",30,148.5
"3420",78932,"FRNI",35,178.97
"3421",78932,"FRNI",40,604.78
"3422",78932,"POTR5",20,63.14
"3423",78932,"POTR5",25,169.18
"3424",78932,"POTR5",30,262.57
"3425",78932,"POTR5",40,343.31
"3426",78932,"POTR5",45,319.22
"3427",78932,"POTR5",50,689.37
"3428",78932,"POTR5",60,567.05
"3429",29624,"HRDWD",15,45.21
"3430",29624,"HRDWD",20,52.36
"3431",29624,"HRDWD",30,336.05
"3432",29624,"HRDWD",45,81.18
"3433",29624,"HRDWD",50,96.58
"3434",29624,"ABBA",10,20.13
"3435",29624,"PIGL",25,92.4
"3436",29624,"PIGL",60,331.43
"3437",29624,"THOC2",15,25.63
"3438",29624,"THOC2",30,122.76
"3439",29624,"THOC2",45,203.83
"3440",29624,"THOC2",60,131.01
"3441",29624,"THOC2",65,432.3
"3442",29624,"THOC2",75,581.79
"3443",29624,"THOC2",80,313.61
"3444",29624,"THOC2",85,239.03
"3445",29624,"BEAL2",65,529.76
"3446",29624,"BEPA",45,129.14
"3447",29624,"BEPA",50,115.61
"3448",29624,"BEPA",60,103.29
"3449",29624,"BEPA",65,916.41
"3450",29624,"POTR5",50,279.73
"3451",29624,"POTR5",55,357.5
"3452",29624,"POTR5",60,634.59
"3453",29624,"QURU",65,381.26
"3454",29624,"QURU",70,1646.48
"3455",28979,"HRDWD",5,20.46
"3456",28979,"HRDWD",45,269.17
"3457",28979,"HRDWD",50,247.28
"3458",28979,"HRDWD",55,241.45
"3459",28979,"HRDWD",60,327.91
"3460",28979,"HRDWD",65,922.13
"3461",28979,"HRDWD",70,3066.03
"3462",28979,"HRDWD",75,1272.37
"3463",28979,"HRDWD",80,1727.55
"3464",28979,"ACSA3",50,87.56
"3465",28979,"ACSA3",55,139.37
"3466",28979,"ACSA3",60,425.37
"3467",28979,"ACSA3",65,258.39
"3468",28979,"ACSA3",70,432.63
"3469",28979,"ACSA3",75,665.94
"3470",28979,"ACSA3",80,918.83
"3471",28979,"BEAL2",60,421.96
"3472",28979,"BEAL2",65,702.79
"3473",29360,"HRDWD",5,26.07
"3474",29360,"HRDWD",15,38.61
"3475",29360,"HRDWD",30,146.52
"3476",29360,"HRDWD",35,281.27
"3477",29360,"HRDWD",40,392.92
"3478",29360,"HRDWD",45,191.18
"3479",29360,"HRDWD",50,201.3
"3480",29360,"HRDWD",55,378.73
"3481",29360,"HRDWD",60,1078.77
"3482",29360,"HRDWD",65,399.63
"3483",29360,"HRDWD",70,246.07
"3484",29360,"ACSA3",35,508.86
"3485",29360,"ACSA3",50,80.41
"3486",29360,"ACSA3",55,211.42
"3487",29360,"ACSA3",65,266.64
"3488",29086,"HRDWD",15,38.61
"3489",29086,"POTR5",5,142.67
"3490",29086,"POTR5",10,368.17
"3491",29086,"POTR5",15,323.18
"3492",29145,"HRDWD",15,36.41
"3493",29145,"HRDWD",70,421.74
"3494",29145,"ACSA3",5,16.39
"3495",29145,"ACSA3",20,67.1
"3496",29145,"ACSA3",60,823.24
"3497",29145,"ACSA3",65,2576.86
"3498",29145,"ACSA3",70,1652.2
"3499",29145,"ACSA3",75,618.42
"3500",29145,"ACSA3",80,3496.9
"3501",29145,"ACSA3",85,3771.02
"3502",29145,"ACSA3",90,1612.93
"3503",30427,"HRDWD",5,74.14
"3504",30427,"HRDWD",10,49.61
"3505",30427,"HRDWD",15,32.67
"3506",30427,"ACSA3",5,16.39
"3507",30427,"ACSA3",10,190.63
"3508",30427,"ACSA3",30,159.06
"3509",30427,"POTR5",40,339.57
"3510",30427,"POTR5",45,338.8
"3511",29609,"HRDWD",50,103.07
"3512",29609,"ACSA3",65,310.53
"3513",29609,"BEAL2",25,176.44
"3514",29609,"BEAL2",40,524.37
"3515",29609,"BEAL2",45,99.55
"3516",29609,"BEPA",35,467.72
"3517",29609,"BEPA",45,636.57
"3518",29609,"BEPA",50,1683.22
"3519",29609,"BEPA",55,3204.85
"3520",29609,"BEPA",60,5225.55
"3521",29609,"BEPA",65,1435.28
"3522",29609,"POTR5",60,1327.37
"3523",29628,"PIGL",35,318.78
"3524",29628,"PIGL",45,99.66
"3525",29628,"PIGL",50,115.94
"3526",29628,"PIGL",60,661.1
"3527",29628,"PIGL",65,498.74
"3528",29628,"THOC2",60,39.82
"3529",29628,"THOC2",65,42.79
"3530",29628,"THOC2",70,182.05
"3531",29628,"THOC2",95,511.28
"3532",29628,"THOC2",100,671.33
"3533",29628,"THOC2",115,1453.76
"3534",29628,"ACSA3",50,74.58
"3535",29628,"ACSA3",65,290.62
"3536",29628,"ACSA3",80,925.32
"3537",29628,"ACSA3",100,3325.19
"3538",29628,"BEAL2",55,206.91
"3539",29628,"BEAL2",70,229.24
"3540",29628,"BEAL2",75,5061.21
"3541",29628,"BEAL2",80,7535.55
"3542",29336,"HRDWD",15,32.67
"3543",29336,"HRDWD",55,333.19
"3544",29336,"HRDWD",65,881.32
"3545",29336,"HRDWD",70,1409.87
"3546",29336,"ACSA3",5,16.39
"3547",29336,"ACSA3",50,87.78
"3548",29336,"ACSA3",60,408.98
"3549",29336,"ACSA3",75,1057.21
"3550",29336,"ACSA3",80,761.97
"3551",29336,"ACSA3",85,1350.25
"3552",29336,"ACSA3",90,2028.84
"3553",29316,"HRDWD",25,277.86
"3554",29316,"HRDWD",45,102.41
"3555",29316,"HRDWD",50,85.14
"3556",29316,"HRDWD",55,274.12
"3557",29316,"HRDWD",60,247.72
"3558",29316,"HRDWD",65,347.82
"3559",29316,"ACSA3",60,362.78
"3560",29316,"ACSA3",65,758.12
"3561",29316,"ACSA3",70,777.26
"3562",29316,"ACSA3",75,513.81
"3563",29316,"ACSA3",80,1003.86
"3564",29316,"BEAL2",70,604.56
"3565",29643,"HRDWD",50,252.45
"3566",29643,"HRDWD",55,143.33
"3567",29643,"HRDWD",60,286.11
"3568",29643,"HRDWD",65,351.45
"3569",29643,"ACSA3",5,16.39
"3570",29643,"ACSA3",10,27.17
"3571",29643,"ACSA3",20,222.31
"3572",29643,"ACSA3",25,128.15
"3573",29643,"ACSA3",30,193.93
"3574",29643,"ACSA3",50,74.14
"3575",29643,"ACSA3",55,729.08
"3576",29643,"ACSA3",60,226.27
"3577",29643,"ACSA3",65,463.65
"3578",29643,"ACSA3",70,756.47
"3579",29643,"ACSA3",80,1644.17
"3580",29643,"BEAL2",55,230.34
"3581",29643,"BEAL2",60,634.81
"3582",29643,"BEAL2",70,722.37
"3583",29643,"QURU",80,1252.79
"3584",29637,"HRDWD",45,195.69
"3585",29637,"HRDWD",50,345.07
"3586",29637,"HRDWD",55,360.14
"3587",29637,"HRDWD",60,421.52
"3588",29637,"HRDWD",70,459.03
"3589",29637,"ABBA",5,8.25
"3590",29637,"ABBA",25,112.09
"3591",29637,"PIGL",45,72.27
"3592",29637,"PIGL",60,344.52
"3593",29637,"PIST",50,54.78
"3594",29637,"PIST",65,300.08
"3595",29637,"PIST",70,2086.04
"3596",29637,"THOC2",70,84.15
"3597",29637,"ACSA3",55,83.71
"3598",29637,"BEPA",50,169.18
"3599",29637,"BEPA",55,343.42
"3600",29637,"BEPA",60,688.27
"3601",29637,"BEPA",65,313.17
"3602",29637,"QURU",5,20.68
"3603",29637,"QURU",20,97.35
"3604",29637,"QURU",55,236.83
"3605",29637,"QURU",65,842.16
"3606",29637,"QURU",70,723.47
"3607",29637,"QURU",75,1271.71
"3608",29623,"HRDWD",45,53.46
"3609",29623,"HRDWD",50,270.05
"3610",29623,"HRDWD",55,187.11
"3611",29623,"HRDWD",60,723.36
"3612",29623,"HRDWD",65,446.38
"3613",29623,"HRDWD",70,596.31
"3614",29623,"HRDWD",80,1368.73
"3615",29623,"ABBA",5,6.16
"3616",29623,"ABBA",15,37.73
"3617",29623,"ABBA",20,84.81
"3618",29623,"ABBA",35,66.11
"3619",29623,"ABBA",40,142.67
"3620",29623,"ABBA",45,88.44
"3621",29623,"ABBA",55,80.3
"3622",29623,"PIGL",55,172.92
"3623",29623,"ACSA3",25,128.15
"3624",29623,"ACSA3",30,193.93
"3625",29623,"ACSA3",55,103.95
"3626",29623,"ACSA3",60,615.56
"3627",29623,"ACSA3",65,751.19
"3628",29623,"ACSA3",75,1722.38
"3629",29623,"ACSA3",80,1249.93
"3630",29623,"BEAL2",65,411.18
